Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.008          0.016        159.239        147.149         60.062         12.083         0.0011         0.0027         36.923          0.565              2          0.021          0.016    20:00:04             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.008          0.015        159.234        147.133         60.058         12.083         0.0013         0.0011         36.922          0.470              2          0.022          0.019    20:00:42             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.013          0.018        159.243        147.136         60.062         12.060         0.0024         0.0014         36.921          1.254              2          0.020          0.019    20:01:18             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.012          0.014          0.018        159.327        147.086         60.061         12.047         0.0026         0.0016         36.923          0.815              3          0.022          0.024    20:01:50             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.010          0.012          0.019        159.191        147.062         60.049         12.055         0.0030         0.0019         36.923          0.752              2          0.020          0.023    20:04:36             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.027          0.018          0.015          0.017        159.240        147.140         60.062         12.085         0.0023         0.0022         36.914          0.676              2          0.038          0.033    20:05:59             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.018        159.241        147.120         60.064         12.088         0.0018         0.0025         36.917          0.981              2          0.031          0.027    20:07:17             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.017        159.243        147.119         60.059         12.090         0.0019         0.0030         36.926          0.782              2          0.019          0.016    20:07:50             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.014          0.016        159.245        147.098         60.063         12.020         0.0015         0.0026         36.904          0.561              2          0.030          0.021    20:09:18             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.009          0.015        159.244        147.137         60.061         12.070         0.0024         0.0021         36.925          0.888              2          0.023          0.023    20:09:54             HANYANG
