Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.010          0.014        159.266        147.121         60.090         12.056         0.0020         0.0024         36.955          0.668              2    08:17:02             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.005          0.016        159.277        147.148         60.082         12.076         0.0027         0.0016         36.973          1.013              3    08:18:18             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.006          0.015        159.283        147.143         60.086         12.080         0.0024         0.0013         36.972          1.515              2    08:19:51             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.008          0.017        159.280        147.138         60.085         12.083         0.0030         0.0015         36.966          1.691              2    08:21:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.007          0.007          0.015        159.279        147.138         60.084         12.084         0.0029         0.0016         36.972          1.774              2    08:22:43             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.009          0.008          0.016        159.278        147.121         60.083         12.085         0.0025         0.0021         36.971          0.563              4    08:24:08             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.006          0.007          0.016        159.280        147.119         60.084         12.090         0.0030         0.0023         36.969          1.923              2    08:24:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.007          0.016        159.282        147.127         60.082         12.092         0.0023         0.0023         36.975          0.906              2    08:25:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.007          0.007          0.017        159.282        147.117         60.085         12.092         0.0022         0.0026         36.969          1.636              2    08:26:57             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.008          0.008          0.017        159.281        147.136         60.082         12.087         0.0031         0.0015         36.969          1.392              2    08:28:02             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.007          0.006          0.016        159.282        147.128         60.078         12.093         0.0026         0.0025         36.975          1.054              2    08:29:10             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.010          0.017        159.281        147.126         60.081         12.095         0.0031         0.0026         36.971          1.768              2    08:30:15             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.009          0.007          0.016        159.283        147.113         60.084         12.096         0.0032         0.0029         36.974          1.419              2    08:31:31             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.010          0.009          0.018        159.284        147.128         60.082         12.095         0.0026         0.0026         36.971          1.759              2    08:32:53             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.008          0.017        159.286        147.130         60.082         12.097         0.0031         0.0019         36.969          1.336              3    08:34:22             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.009          0.009          0.007          0.018        159.287        147.123         60.089         12.099         0.0033         0.0024         36.971          2.581              2    08:35:27             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.008          0.018        159.288        147.123         60.083         12.100         0.0031         0.0018         36.974          1.066              4    08:36:32             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.008          0.017        159.283        147.122         60.083         12.099         0.0024         0.0030         36.967          0.777              2    08:37:37             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.008          0.019        159.279        147.114         60.083         12.100         0.0026         0.0019         36.967          1.309              3    08:38:41             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.012          0.020        159.281        147.105         60.085         12.103         0.0020         0.0029         36.972          0.827              2    08:39:43             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.008          0.006          0.016        159.273        147.093         60.079         12.106         0.0028         0.0028         36.965          2.257              2    08:45:48             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.011          0.019        159.277        147.108         60.080         12.105         0.0027         0.0025         36.972          1.200              3    08:47:20             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.019        159.278        147.106         60.081         12.108         0.0032         0.0032         36.968          1.526              3    08:47:53             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.010          0.020        159.272        147.094         60.079         12.110         0.0027         0.0028         36.963          1.367              3    08:48:29             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.005          0.004          0.018        159.278        147.113         60.090         12.021         0.0013         0.0027         36.932          0.495              6    08:49:35             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.011          0.022        159.295        147.348         60.084         12.047         0.0019         0.0028         36.935          0.586              2    08:50:11             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.007          0.009          0.021        159.296        147.337         60.084         12.064         0.0026         0.0025         36.943          1.568              2    08:50:44             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.009          0.023        159.294        147.324         60.089         12.070         0.0024         0.0013         36.941          1.105              2    08:51:24             HANYANG
