Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.010          0.009          0.014        159.238        147.062         60.085         12.087         0.0040         0.0015         36.933          2.201              2    20:28:41             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.016        159.239        147.059         60.090         12.015         0.0010         0.0024         36.927          0.640              2    20:48:04             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.011          0.017        159.227        147.130         60.093         12.060         0.0019         0.0022         36.926          0.971              3    20:48:47             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.005          0.005          0.017        159.228        147.135         60.094         12.038         0.0013         0.0019         36.922          0.576              3    20:50:00             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.005          0.005          0.023        159.249        147.161         60.091         12.117         0.0018         0.0020         36.973          1.128              3    21:27:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.010          0.009          0.013        159.230        147.075         60.079         12.103         0.0041         0.0032         36.952          2.728              2    21:46:51             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.020          0.010          0.008          0.014        159.227        147.085         60.073         12.104         0.0033         0.0026         36.952          0.813              3    21:48:29             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.010          0.016        159.238        147.171         60.115         12.049         0.0016         0.0019         36.906          0.916              2    21:53:03             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.008          0.009          0.013        159.240        147.193         60.117         12.065         0.0022         0.0012         36.914          1.132              2    21:54:15             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.010          0.014        159.238        147.193         60.119         12.071         0.0022         0.0011         36.915          1.276              2    21:55:28             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.012          0.012          0.015        159.234        147.149         60.073         12.113         0.0029         0.0032         36.940          0.834              3    22:21:50             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.011          0.016        159.244        147.102         60.071         12.089         0.0018         0.0024         36.942          0.646              5    23:29:40             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.014          0.013          0.017        159.225        147.094         60.064         12.102         0.0022         0.0020         36.943          1.131              2    23:41:53             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.009          0.009          0.012        159.258        147.040         60.079         12.045         0.0010         0.0020         36.913          0.280              4    00:45:18             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.007          0.008          0.020        159.265        147.129         60.080         12.102         0.0028         0.0019         36.948          0.972              2    00:48:09             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.014          0.012          0.013        159.240        147.091         60.063         12.100         0.0032         0.0028         36.929          0.853              2    03:05:33             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.016        159.237        147.132         60.079         12.099         0.0027         0.0022         36.937          0.601              3    03:37:47             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.012          0.015        159.235        147.115         60.077         12.102         0.0021         0.0021         36.939          0.905              2    03:39:23             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.026          0.010          0.010          0.014        159.229        147.116         60.077         12.104         0.0042         0.0025         36.935          1.549              2    04:09:03             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.025          0.009          0.008          0.013        159.228        147.118         60.074         12.106         0.0031         0.0026         36.936          1.533              2    04:09:33             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.012          0.013        159.229        147.090         60.078         12.090         0.0022         0.0025         36.915          1.157              2    04:31:52             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.011          0.012          0.013        159.225        147.074         60.079         12.076         0.0040         0.0018         36.917          2.173              2    04:48:33             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.010          0.016        159.241        147.125         60.075         12.088         0.0023         0.0020         36.945          0.585              3    06:01:21             HANYANG
