Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.023          0.015          0.014          0.017        159.304        147.254         60.061         12.047         0.0016         0.0015         36.958          0.382              2          0.028          0.026    20:00:11            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.013          0.017        159.307        147.221         60.058         12.051         0.0023         0.0019         36.960          0.473              3          0.023          0.023    20:02:11            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.016        159.305        147.207         60.058         12.056         0.0017         0.0023         36.964          0.454              4          0.024          0.024    20:05:47            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.013          0.016        159.302        147.212         60.061         12.057         0.0014         0.0018         36.964          0.350              4          0.024          0.026    20:06:37            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.013          0.011          0.015        159.291        147.193         60.061         12.059         0.0026         0.0025         36.962          0.776              2          0.023          0.023    20:09:01            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.012          0.012          0.016        159.292        147.192         60.060         12.061         0.0020         0.0018         36.964          0.887              3          0.025          0.022    20:10:27            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.013          0.012          0.017        159.293        147.139         60.074         12.069         0.0027         0.0022         36.966          0.749              3          0.027          0.026    20:17:25            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.023          0.014          0.014          0.016        159.294        147.145         60.076         12.070         0.0029         0.0022         36.963          0.796              2          0.027          0.030    20:19:53            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.018        159.291        147.156         60.073         12.073         0.0035         0.0027         36.961          1.044              3          0.032          0.029    20:21:09            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.014          0.014          0.017        159.292        147.154         60.074         12.075         0.0028         0.0027         36.965          0.731              2          0.031          0.031    20:22:33            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.013          0.016        159.290        147.117         60.071         12.039         0.0016         0.0024         36.959          0.497              4          0.024          0.025    20:26:04            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.018        159.292        147.107         60.074         12.054         0.0020         0.0013         36.961          0.925              2          0.022          0.023    20:28:27            DI-2LINE
