Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.018          0.008          0.014        159.286        147.245         60.078         12.030         0.0028         0.0080         36.916          0.752              2    08:17:20             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.011          0.019        159.280        147.294         60.080         12.056         0.0032         0.0022         36.923          1.706              2    09:30:25             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.017        159.279        147.183         60.077         12.047         0.0029         0.0019         36.900          0.832              2    10:21:10             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.009          0.009          0.016        159.274        147.156         60.074         12.066         0.0025         0.0026         36.908          1.182              2    10:37:19             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.008          0.016        159.239        147.159         60.075         12.025         0.0026         0.0020         36.904          0.660              3    12:51:17             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.012          0.016        159.240        147.137         60.076         12.030         0.0023         0.0019         36.907          0.677              3    12:56:48             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.008          0.018        159.250        147.265         60.072         12.047         0.0028         0.0018         36.942          1.089              2    14:00:04             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.010          0.017        159.248        147.220         60.067         12.042         0.0031         0.0023         36.922          0.816              4    14:26:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.012          0.011          0.018        159.235        147.248         60.070         12.042         0.0022         0.0015         36.933          0.672              4    16:00:00             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.015        159.238        147.189         60.090         12.049         0.0025         0.0015         36.936          1.047              2    16:32:45             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.011          0.010          0.016        159.233        147.159         60.087         12.051         0.0026         0.0020         36.933          1.086              2    16:34:53             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.017        159.217        147.112         60.092         11.995         0.0015         0.0033         36.908          0.296              3    17:41:45             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.009          0.010          0.018        159.205        147.094         60.082         11.989         0.0016         0.0026         36.902          0.657              2    18:11:15             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.013          0.020        159.220        147.231         60.078         12.029         0.0024         0.0017         36.911          0.827              5    18:14:20             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.009          0.019        159.232        147.192         60.078         12.053         0.0020         0.0020         36.920          0.910              2    18:31:51             HANYANG
