Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.200          0.200
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.013          0.012          0.022        159.289        147.179         60.071         12.066         0.0027         0.0013         36.941          0.910              3          0.037          0.037    13:23:21             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.010          0.022        159.289        147.194         60.068         12.068         0.0031         0.0017         36.946          1.153              3          0.031          0.029    13:23:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.011          0.009          0.021        159.282        147.177         60.072         12.071         0.0035         0.0024         36.942          1.159              4          0.033          0.033    13:32:25             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.009          0.020        159.283        147.190         60.070         12.073         0.0026         0.0018         36.947          0.798              2          0.032          0.029    13:33:47             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.008          0.021        159.282        147.144         60.065         12.050         0.0025         0.0011         36.931          1.104              4          0.029          0.030    13:52:25             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.013          0.012          0.022        159.281        147.166         60.067         12.058         0.0027         0.0012         36.934          0.841              4          0.031          0.034    13:55:10             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.022        159.285        147.150         60.068         12.061         0.0023         0.0017         36.935          0.906              3          0.033          0.033    13:55:44             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.010          0.010          0.020        159.283        147.159         60.064         12.064         0.0028         0.0022         36.936          0.783              2          0.028          0.029    14:04:37             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.011          0.022        159.279        147.153         60.066         12.065         0.0034         0.0026         36.933          1.068              2          0.033          0.029    14:06:01             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.012          0.021        159.326        147.221         60.082         12.054         0.0021         0.0020         36.954          0.569              7          0.032          0.034    14:07:15             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.008          0.020        159.324        147.250         60.078         12.059         0.0014         0.0013         36.955          0.398              2          0.032          0.032    14:07:53             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.010          0.023        159.323        147.240         60.078         12.062         0.0027         0.0014         36.957          0.873              3          0.034          0.034    14:08:30             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.012          0.022        159.281        147.154         60.067         12.067         0.0013         0.0017         36.932          0.525              3          0.033          0.031    14:09:29             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.009          0.008          0.020        159.321        147.231         60.079         12.063         0.0023         0.0011         36.954          0.705              2          0.037          0.035    14:11:29             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.011          0.025        159.312        147.216         60.078         12.079         0.0025         0.0015         36.957          0.504              4          0.031          0.030    14:22:12             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.015          0.013          0.024        159.307        147.203         60.072         12.084         0.0026         0.0015         36.954          0.989              3          0.034          0.033    14:32:34             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.012          0.022        159.304        147.183         60.073         12.084         0.0027         0.0019         36.952          0.849              2          0.030          0.031    14:58:12             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.013          0.011          0.021        159.304        147.190         60.070         12.088         0.0023         0.0017         36.957          0.843              3          0.030          0.029    15:00:55             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.014          0.021        159.293        147.159         60.073         12.086         0.0025         0.0038         36.957          1.093              3          0.030          0.032    15:34:07             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.008          0.008          0.021        159.297        147.158         60.067         12.055         0.0024         0.0014         36.947          1.112              3          0.030          0.029    15:35:17             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.011          0.022        159.296        147.171         60.070         12.021         0.0023         0.0026         36.935          0.344              3          0.025          0.034    15:36:48             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.011          0.021        159.298        147.145         60.067         12.059         0.0021         0.0010         36.949          0.825              3          0.034          0.035    15:38:09             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.008          0.007          0.020        159.300        147.173         60.070         12.062         0.0021         0.0011         36.949          0.734              3          0.033          0.032    15:39:06             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.010          0.010          0.020        159.300        147.169         60.075         12.064         0.0026         0.0012         36.952          0.865              2          0.035          0.034    15:39:52             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.010          0.022        159.299        147.170         60.068         12.067         0.0022         0.0010         36.952          0.605              2          0.034          0.035    15:42:16             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.009          0.021        159.300        147.162         60.067         12.068         0.0016         0.0011         36.955          0.680              3          0.030          0.030    15:43:39             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.010          0.009          0.019        159.297        147.171         60.071         12.071         0.0023         0.0011         36.953          0.796              2          0.036          0.039    15:45:00             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.021        159.297        147.152         60.075         12.072         0.0024         0.0013         36.952          0.774              3          0.037          0.035    15:45:54             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.012          0.011          0.021        159.296        147.159         60.073         12.073         0.0023         0.0008         36.949          0.590              2          0.031          0.032    15:46:40             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.010          0.010          0.021        159.296        147.167         60.069         12.075         0.0023         0.0018         36.949          0.664              3          0.029          0.030    15:48:00             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.011          0.020        159.295        147.152         60.067         12.083         0.0015         0.0015         36.947          0.476              3          0.034          0.034    15:55:05             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.010          0.008          0.021        159.298        147.163         60.064         12.084         0.0025         0.0012         36.950          0.960              2          0.031          0.030    15:55:38             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.013          0.012          0.009          0.022        159.301        147.264         60.068         12.087         0.0031         0.0016         36.933          1.731              3          0.046          0.043    16:04:09             HANYANG
