Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.011          0.022        159.220        147.186         60.075         12.080         0.0026         0.0015         36.916          1.438              3          0.030          0.028    20:07:38            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.009          0.023        159.220        147.175         60.076         12.085         0.0033         0.0023         36.921          1.263              2          0.027          0.025    20:12:01            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.009          0.020        159.240        147.162         60.078         12.023         0.0011         0.0025         36.909          0.437              2          0.024          0.017    20:21:16            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.009          0.020        159.240        147.127         60.075         12.040         0.0017         0.0023         36.913          0.997              3          0.021          0.015    20:22:23            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.010          0.019        159.239        147.140         60.077         12.058         0.0019         0.0018         36.910          0.669              2          0.022          0.023    20:29:29            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.018        159.240        147.147         60.082         12.063         0.0019         0.0016         36.919          0.747              2          0.020          0.019    20:30:48            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.022        159.233        147.117         60.083         12.064         0.0024         0.0018         36.914          0.802              3          0.025          0.024    20:32:23            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.012          0.020        159.231        147.102         60.075         12.071         0.0027         0.0024         36.915          0.824              2          0.028          0.027    20:36:57            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.021        159.230        147.115         60.077         12.072         0.0021         0.0016         36.915          0.649              2          0.024          0.024    20:38:23            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.011          0.017        159.229        147.106         60.073         12.077         0.0018         0.0022         36.917          0.795              4          0.030          0.030    20:41:16            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.007          0.006          0.022        159.223        147.057         60.075         12.010         0.0009         0.0024         36.904          0.272              2          0.024          0.019    21:02:37            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.008          0.022        159.259        147.259         60.081         12.032         0.0017         0.0029         36.909          0.430              3          0.018          0.018    21:03:55            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.023        159.264        147.232         60.085         12.042         0.0014         0.0024         36.906          0.587              2          0.020          0.022    21:06:14            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.011          0.024        159.262        147.223         60.082         12.048         0.0019         0.0018         36.908          0.722              2          0.023          0.024    21:07:55            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.015          0.014          0.023        159.266        147.194         60.083         12.060         0.0023         0.0015         36.912          0.648              3          0.026          0.024    21:13:41            DI-2LINE
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.009          0.021        159.259        147.175         60.080         12.067         0.0022         0.0016         36.912          0.427              5          0.025          0.026    21:19:22            DI-2LINE
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.007          0.020        159.259        147.140         60.078         12.070         0.0021         0.0020         36.916          0.666              3          0.022          0.023    21:22:15            DI-2LINE
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.010          0.021        159.257        147.163         60.077         12.076         0.0020         0.0014         36.918          0.882              2          0.021          0.024    21:27:27            DI-2LINE
