Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.011          0.015        159.243        147.194         60.078         12.021         0.0011         0.0013         36.941          0.440              2          0.040          0.022    08:24:24             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.008          0.014        159.247        147.203         60.076         12.052         0.0010         0.0018         36.961          0.371              4          0.035          0.025    08:25:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.013          0.012          0.016        159.257        147.184         60.075         12.077         0.0016         0.0017         36.968          0.849              2          0.030          0.030    08:28:35             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.013          0.016        159.258        147.154         60.078         12.084         0.0036         0.0018         36.968          0.762              4          0.030          0.033    08:30:40             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.013          0.016        159.244        147.155         60.076         12.090         0.0026         0.0020         36.970          0.689              4          0.028          0.031    08:34:57             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.012          0.017        159.276        147.182         60.075         12.108         0.0037         0.0031         36.982          1.459              3          0.028          0.032    08:44:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.014          0.011          0.016        159.276        147.183         60.079         12.114         0.0017         0.0023         36.981          0.628              2          0.028          0.031    08:46:00             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.014          0.010          0.017        159.274        147.167         60.072         12.115         0.0031         0.0022         36.982          0.926              2          0.028          0.027    08:53:25             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.010          0.009          0.018        159.275        147.123         60.076         12.008         0.0012         0.0025         36.980          0.868              3          0.037          0.020    08:59:09             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.005          0.006          0.017        159.261        147.212         60.091         12.091         0.0014         0.0021         36.951          0.702              2          0.024          0.022    09:17:21             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.011          0.017        159.277        147.189         60.067         12.023         0.0012         0.0026         36.974          0.749              2          0.038          0.024    09:28:19             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.009          0.007          0.015        159.275        147.195         60.063         12.049         0.0015         0.0024         36.983          0.540              3          0.031          0.020    09:29:05             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.015          0.012          0.016        159.279        147.188         60.071         12.073         0.0015         0.0021         36.990          0.555              3          0.031          0.032    09:31:27             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.010          0.017        159.280        147.184         60.066         12.076         0.0014         0.0020         36.994          0.823              2          0.027          0.030    09:32:10             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.012          0.017        159.281        147.189         60.076         12.079         0.0010         0.0017         36.992          0.631              5          0.028          0.030    09:34:46             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.011          0.010          0.017        159.267        147.176         60.068         12.101         0.0021         0.0034         37.000          0.968              2          0.024          0.029    09:49:07             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.012          0.018        159.268        147.174         60.069         12.003         0.0011         0.0017         36.958          0.422              2          0.040          0.024    09:58:06             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.007          0.017        159.264        147.053         60.076         12.089         0.0019         0.0017         36.925          0.786              2          0.033          0.029    10:07:36             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.002          0.004          0.007          0.016        159.259        147.060         60.073         12.086         0.0024         0.0034         36.922          1.709              2          0.032          0.030    10:08:09             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.004          0.004          0.006          0.018        159.262        147.064         60.077         12.087         0.0024         0.0029         36.924          0.638              2          0.030          0.027    10:08:40             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.012          0.015        159.271        147.148         60.069         12.080         0.0021         0.0033         36.977          0.918              3          0.024          0.025    10:13:23             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.008          0.017        159.269        147.146         60.066         12.002         0.0012         0.0014         36.942          0.600              2          0.030          0.016    10:29:48             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.012          0.015        159.267        147.155         60.058         12.080         0.0022         0.0017         36.969          1.163              2          0.024          0.024    10:48:41             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.008          0.017        159.271        147.123         60.062         12.005         0.0011         0.0016         36.963          0.281              5          0.032          0.019    11:08:26             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.011          0.013          0.018        159.285        147.267         60.073         12.064         0.0033         0.0023         36.975          1.293              2          0.020          0.023    11:22:49             HANYANG
