Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.005          0.012        159.223        147.121         60.056         11.871         0.0015         0.0024         36.964          0.830              3          0.018          0.017    20:14:08             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.015          0.016        159.230        147.147         60.057         11.878         0.0015         0.0022         36.962          0.866              4          0.024          0.023    20:15:31             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.015          0.014          0.010        159.223        147.146         60.058         11.882         0.0018         0.0019         36.976          1.648              3          0.028          0.028    20:16:01             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.007          0.016        159.234        147.117         60.060         11.885         0.0010         0.0011         36.971          0.794              2          0.017          0.017    20:17:27             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.011          0.016        159.288        147.161         60.071         11.887         0.0017         0.0011         36.971          1.312              3          0.022          0.023    20:17:58             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.010          0.009          0.015        159.275        147.188         60.073         11.888         0.0015         0.0009         36.966          1.054              3          0.016          0.017    20:18:29             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.006          0.006          0.019        159.239        147.161         60.065         11.889         0.0018         0.0011         36.967          1.007              3          0.014          0.015    20:19:56             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.012          0.018        159.246        147.184         60.066         11.891         0.0026         0.0016         36.973          1.624              3          0.021          0.021    20:20:29             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.010          0.019        159.214        147.094         60.071         11.893         0.0020         0.0013         36.973          1.495              3          0.018          0.018    20:21:03             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.011          0.011          0.021        159.240        147.179         60.067         11.894         0.0024         0.0016         36.971          1.797              3          0.024          0.022    20:21:34             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.011          0.009          0.008          0.020        159.236        147.206         60.065         11.895         0.0021         0.0017         36.973          0.882              3          0.017          0.019    20:22:07             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.006          0.006          0.018        159.213        147.167         60.070         11.868         0.0025         0.0018         36.960          1.858              3          0.018          0.018    20:23:11             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.009          0.008          0.019        159.290        147.117         60.068         11.868         0.0019         0.0015         36.953          1.363              2          0.017          0.015    20:23:41             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.010          0.009          0.023        159.210        147.151         60.068         11.870         0.0018         0.0013         36.958          1.043              2          0.021          0.020    20:24:15             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.019        159.211        147.146         60.065         11.870         0.0019         0.0014         36.953          1.940              2          0.022          0.022    20:25:19             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.015          0.014          0.018        159.207        147.114         60.063         11.872         0.0027         0.0019         36.956          0.784              3          0.023          0.024    20:25:50             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.013          0.022        159.212        147.135         60.067         11.873         0.0013         0.0014         36.958          0.528              3          0.021          0.022    20:26:23             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.005          0.022        159.304        147.086         60.073         11.872         0.0016         0.0015         36.957          1.141              3          0.014          0.013    20:27:25             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.008          0.008          0.012        159.217        147.107         60.062         11.875         0.0026         0.0019         36.965          1.226              4          0.018          0.018    20:27:59             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.012          0.013          0.020        159.217        147.170         60.068         11.873         0.0019         0.0010         36.956          0.672              2          0.021          0.022    20:28:59             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.009          0.009          0.020        159.204        147.132         60.067         11.875         0.0028         0.0016         36.952          1.401              3          0.017          0.016    20:30:14             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.007          0.019        159.218        147.141         60.078         11.873         0.0012         0.0014         36.955          0.647              3          0.020          0.018    20:31:35             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.005          0.006          0.020        159.218        147.157         60.067         11.874         0.0023         0.0020         36.952          0.963              2          0.014          0.013    20:32:10             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.010          0.018        159.212        147.102         60.061         11.881         0.0021         0.0025         36.956          1.167              2          0.014          0.017    20:33:18             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.007          0.008          0.025        159.215        147.125         60.073         11.881         0.0026         0.0024         36.961          1.192              2          0.017          0.018    20:34:22             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.013          0.011          0.017        159.213        147.078         60.061         11.883         0.0023         0.0016         36.970          0.954              2          0.024          0.023    20:34:56             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.008          0.008          0.021        159.216        147.138         60.069         11.884         0.0026         0.0024         36.962          1.559              3          0.018          0.019    20:35:30             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.010          0.009          0.019        159.214        147.122         60.068         11.885         0.0027         0.0021         36.961          2.056              3          0.019          0.019    20:36:01             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.005          0.021        159.297        147.048         60.068         11.885         0.0021         0.0019         36.958          1.443              2          0.013          0.015    20:36:34             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.010          0.021        159.223        147.182         60.067         11.867         0.0020         0.0026         36.935          1.441              3          0.017          0.020    20:37:40             HANYANG
