Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.013          0.005          0.006          0.016        159.251        147.093         60.071         12.103         0.0033         0.0031         36.939          1.142              2    20:00:57             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.007          0.006          0.016        159.252        147.056         60.072         12.105         0.0024         0.0024         36.937          1.585              2    20:02:33             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.005          0.017        159.252        147.057         60.072         12.106         0.0017         0.0026         36.933          1.081              2    20:03:46             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.013          0.011          0.021        159.246        147.047         60.070         12.028         0.0008         0.0021         36.941          0.323              3    20:04:58             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.005          0.019        159.274        147.198         60.074         12.055         0.0014         0.0026         36.943          0.460              3    20:06:16             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.008          0.007          0.019        159.268        147.217         60.079         12.070         0.0022         0.0019         36.946          0.504              6    20:07:17             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.011          0.022        159.273        147.204         60.079         12.075         0.0018         0.0035         36.945          0.396              3    20:08:18             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.005          0.020        159.274        147.185         60.076         12.077         0.0022         0.0023         36.951          0.859              2    20:09:21             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.006          0.017        159.272        147.169         60.079         12.080         0.0021         0.0023         36.953          0.842              2    20:10:22             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.008          0.007          0.004          0.019        159.277        147.174         60.079         12.082         0.0021         0.0025         36.951          0.619              3    20:11:21             HANYANG
