Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.009          0.020        159.137        147.151         60.074         12.070         0.0022         0.0020         36.915          1.043              2    20:00:50             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.011          0.010          0.019        159.132        147.152         60.075         12.073         0.0016         0.0016         36.916          0.299              2    20:02:16             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.010          0.020        159.135        147.131         60.076         12.003         0.0008         0.0010         36.916          0.381              2    20:03:12             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.007          0.019        159.191        147.135         60.077         12.024         0.0010         0.0016         36.920          0.175              7    20:04:35             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.007          0.007          0.018        159.184        147.132         60.078         12.037         0.0019         0.0018         36.924          0.365              3    20:05:48             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.007          0.020        159.200        147.222         60.082         12.041         0.0017         0.0016         36.908          0.870              2    20:06:16             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.008          0.020        159.199        147.235         60.079         12.045         0.0016         0.0013         36.914          0.533              3    20:07:33             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.006          0.008          0.020        159.198        147.235         60.078         12.048         0.0015         0.0015         36.915          0.627              2    20:08:35             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.006          0.020        159.193        147.202         60.078         12.050         0.0013         0.0017         36.915          1.104              2    20:09:36             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.006          0.020        159.194        147.206         60.077         12.052         0.0016         0.0015         36.918          0.918              2    20:10:38             HANYANG
