Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.016          0.014          0.020        159.214        147.173         60.070         12.079         0.0038         0.0025         36.915          1.639              3          0.034          0.030    20:05:57            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.024          0.017          0.014          0.023        159.219        147.175         60.072         12.081         0.0026         0.0017         36.915          0.596              3          0.037          0.033    20:10:19            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.021          0.012          0.010          0.022        159.229        147.171         60.076         12.086         0.0037         0.0023         36.917          0.840              3          0.033          0.031    20:13:28            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.012          0.011          0.024        159.233        147.152         60.083         12.087         0.0028         0.0029         36.917          1.102              2          0.032          0.032    20:14:17            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.021        159.236        147.150         60.082         12.088         0.0023         0.0025         36.919          0.901              2          0.032          0.032    20:16:55            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.009          0.018        159.238        147.144         60.079         12.090         0.0023         0.0024         36.920          0.655              4          0.029          0.030    20:18:37            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.020          0.010          0.010          0.022        159.237        147.158         60.079         12.091         0.0033         0.0019         36.921          0.878              3          0.034          0.032    20:19:54            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.013          0.012          0.023        159.239        147.146         60.078         12.051         0.0020         0.0014         36.909          0.544              5          0.024          0.022    20:26:21            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.011          0.010          0.021        159.240        147.138         60.080         12.055         0.0022         0.0018         36.911          0.850              2          0.023          0.024    20:27:55            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.010          0.021        159.233        147.121         60.079         12.065         0.0023         0.0016         36.913          0.563              2          0.024          0.025    20:32:59            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.011          0.010          0.021        159.232        147.111         60.077         12.067         0.0026         0.0019         36.914          1.053              2          0.027          0.028    20:34:21            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.014          0.012          0.021        159.229        147.108         60.077         12.069         0.0019         0.0013         36.913          0.413              6          0.031          0.028    20:35:40            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.013          0.011          0.022        159.232        147.118         60.075         12.074         0.0024         0.0020         36.913          0.743              4          0.032          0.028    20:39:31            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.014          0.010          0.021        159.231        147.099         60.078         12.076         0.0034         0.0025         36.916          1.156              3          0.030          0.027    20:40:27            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.015          0.012          0.022        159.227        147.062         60.075         12.078         0.0023         0.0017         36.909          0.580              2          0.037          0.035    20:42:34            DI-2LINE
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.015          0.011          0.022        159.225        147.097         60.078         12.079         0.0034         0.0032         36.916          1.040              3          0.033          0.026    20:44:17            DI-2LINE
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.013          0.020        159.225        147.087         60.075         12.081         0.0032         0.0032         36.914          1.018              2          0.034          0.038    20:45:59            DI-2LINE
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.012          0.011          0.021        159.224        147.090         60.075         12.085         0.0035         0.0019         36.911          0.878              2          0.038          0.035    20:47:18            DI-2LINE
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.011          0.012          0.022        159.224        147.072         60.077         12.087         0.0018         0.0017         36.909          0.810              3          0.039          0.040    20:48:38            DI-2LINE
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.012          0.011          0.020        159.223        147.063         60.075         12.089         0.0028         0.0022         36.908          1.105              2          0.042          0.041    20:49:33            DI-2LINE
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.026          0.014          0.011          0.022        159.225        147.088         60.074         12.091         0.0031         0.0021         36.909          0.880              2          0.043          0.043    20:50:22            DI-2LINE
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.010          0.021        159.225        147.082         60.070         12.091         0.0033         0.0020         36.907          0.603              3          0.044          0.042    20:55:59            DI-2LINE
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.011          0.012          0.020        159.228        147.067         60.072         12.094         0.0035         0.0027         36.906          1.190              2          0.045          0.046    20:57:17            DI-2LINE
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.014          0.013          0.022        159.227        147.065         60.072         12.095         0.0021         0.0025         36.908          0.711              2          0.050          0.046    21:00:55            DI-2LINE
