Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.007          0.019        159.274        147.255         60.092         12.052         0.0015         0.0022         36.894          0.410              2    08:23:01             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.006          0.008          0.020        159.309        147.206         60.095         12.071         0.0018         0.0020         36.901          0.750              3    08:47:45             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.010          0.016        159.188        147.100         60.081         12.052         0.0021         0.0014         36.913          0.481              4    08:51:17             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.007          0.008          0.018        159.303        147.189         60.097         12.082         0.0016         0.0021         36.904          0.833              2    08:54:19             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.009          0.020        159.311        147.199         60.098         12.079         0.0029         0.0023         36.903          1.717              2    08:57:28             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.003          0.004          0.020        159.295        147.161         60.094         12.054         0.0013         0.0011         36.910          0.387              2    09:07:55             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.010          0.009          0.017        159.206        147.176         60.074         12.043         0.0022         0.0014         36.895          1.205              2    10:18:35             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.012          0.018        159.205        147.161         60.078         12.046         0.0012         0.0013         36.891          0.472              5    10:22:07             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.011          0.008          0.018        159.200        147.145         60.075         12.049         0.0016         0.0015         36.889          0.659              2    10:24:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.011          0.018        159.202        147.153         60.077         12.053         0.0019         0.0024         36.889          0.912              2    10:31:17             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.010          0.005          0.017        159.197        147.147         60.078         12.054         0.0025         0.0019         36.885          1.948              2    10:32:31             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.011          0.018        159.184        147.094         60.074         12.044         0.0018         0.0017         36.884          0.482              3    10:57:30             HANYANG
