Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.012          0.023        159.257        147.183         60.078         12.033         0.0024         0.0011         36.920          0.850              3    08:00:42             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.009          0.022        159.257        147.168         60.079         12.034         0.0021         0.0008         36.925          0.610              3    08:01:42             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.008          0.009          0.021        159.258        147.219         60.077         12.036         0.0026         0.0011         36.926          0.863              3    08:02:13             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.013          0.023        159.257        147.191         60.080         12.037         0.0028         0.0014         36.925          1.035              3    08:03:16             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.008          0.009          0.022        159.254        147.166         60.082         12.038         0.0026         0.0015         36.924          0.595              2    08:04:16             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.011          0.023        159.256        147.199         60.081         12.038         0.0022         0.0012         36.925          0.753              2    08:05:42             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.008          0.022        159.255        147.189         60.079         12.040         0.0022         0.0012         36.927          0.589              4    08:06:59             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.008          0.009          0.023        159.256        147.192         60.078         12.041         0.0018         0.0013         36.924          0.812              2    08:07:30             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.012          0.021        159.257        147.205         60.078         12.041         0.0027         0.0012         36.928          0.711              3    08:09:23             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.007          0.008          0.023        159.257        147.164         60.080         12.042         0.0014         0.0013         36.926          0.801              3    08:10:39             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.007          0.023        159.257        147.190         60.083         12.042         0.0020         0.0012         36.926          1.282              2    08:11:50             HANYANG
