Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.012          0.022        159.261        147.224         60.069         11.997         0.0014         0.0028         36.906          0.426              2          0.022          0.018    08:14:29             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.008          0.020        159.265        147.195         60.069         12.018         0.0016         0.0038         36.915          1.063              2          0.016          0.014    08:16:09             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.011          0.010          0.022        159.269        147.212         60.072         12.033         0.0023         0.0017         36.919          1.269              2          0.014          0.013    08:17:40             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.014          0.013          0.022        159.270        147.211         60.071         12.036         0.0027         0.0018         36.920          1.027              2          0.021          0.020    08:18:44             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.008          0.006          0.021        159.270        147.220         60.070         12.038         0.0026         0.0022         36.926          1.210              2          0.013          0.011    08:20:36             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.013          0.022        159.270        147.225         60.068         12.039         0.0029         0.0021         36.924          0.776              2          0.021          0.021    08:21:43             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.021        159.272        147.207         60.062         12.041         0.0027         0.0022         36.927          1.061              2          0.018          0.017    08:22:24             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.006          0.020        159.272        147.182         60.066         12.041         0.0026         0.0020         36.929          1.193              2          0.012          0.013    08:23:33             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.005          0.019        159.272        147.201         60.074         12.044         0.0022         0.0023         36.933          0.458              5          0.012          0.011    08:24:50             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.009          0.022        159.255        147.194         60.064         12.043         0.0035         0.0022         36.925          1.474              3          0.015          0.017    08:25:27             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.008          0.006          0.021        159.276        147.181         60.084         12.046         0.0026         0.0027         36.931          1.392              2          0.013          0.011    08:26:37             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.005          0.022        159.275        147.202         60.082         12.047         0.0023         0.0019         36.934          0.965              5          0.011          0.009    08:27:44             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.008          0.022        159.274        147.198         60.075         12.050         0.0025         0.0023         36.934          1.255              3          0.018          0.017    08:28:55             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.013          0.009          0.008          0.022        159.276        147.186         60.072         12.051         0.0025         0.0023         36.933          0.913              2          0.012          0.015    08:30:09             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.007          0.005          0.021        159.277        147.190         60.076         12.053         0.0031         0.0027         36.935          1.182              3          0.010          0.013    08:30:46             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.008          0.022        159.279        147.190         60.079         12.053         0.0024         0.0023         36.935          0.745              3          0.012          0.012    08:31:55             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.008          0.021        159.278        147.164         60.080         12.055         0.0023         0.0026         36.941          1.131              2          0.018          0.017    08:32:59             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.012          0.011          0.022        159.274        147.180         60.082         12.056         0.0031         0.0028         36.932          0.820              3          0.016          0.019    08:38:06             HANYANG
