Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.010          0.018        159.245        147.255         60.062         12.080         0.0025         0.0032         36.957          0.860              2          0.028          0.027    20:00:06            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.015          0.012          0.019        159.242        147.245         60.066         12.080         0.0035         0.0025         36.956          1.300              3          0.029          0.027    20:01:14            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.012          0.019        159.244        147.235         60.063         12.083         0.0021         0.0029         36.962          0.835              2          0.025          0.024    20:02:04            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.013          0.012          0.019        159.242        147.228         60.067         12.085         0.0024         0.0026         36.960          1.271              2          0.025          0.024    20:03:23            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.025          0.015          0.015          0.018        159.243        147.232         60.069         12.086         0.0043         0.0032         36.964          1.848              2          0.028          0.030    20:04:48            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.012          0.019        159.240        147.236         60.069         12.088         0.0019         0.0024         36.964          1.128              3          0.029          0.027    20:05:49            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.011          0.010          0.017        159.242        147.245         60.068         12.091         0.0029         0.0032         36.962          1.219              2          0.025          0.022    20:06:39            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.011          0.018        159.240        147.230         60.061         12.092         0.0027         0.0026         36.963          1.417              2          0.025          0.023    20:08:12            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.014          0.015          0.019        159.239        147.222         60.065         12.094         0.0024         0.0027         36.961          0.900              3          0.033          0.032    20:08:57            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.012          0.010          0.019        159.239        147.211         60.066         12.096         0.0040         0.0030         36.961          1.764              2          0.030          0.029    20:09:47            DI-2LINE
