Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.014        159.211        147.235         60.084         12.012         0.0016         0.0031         36.916          0.709              2    08:13:13             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.012          0.015        159.214        147.245         60.088         12.026         0.0019         0.0031         36.920          0.904              2    08:14:38             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.016        159.219        147.241         60.088         12.037         0.0016         0.0016         36.921          0.493              3    08:15:20             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.008          0.015        159.218        147.225         60.083         12.044         0.0020         0.0020         36.925          0.789              2    08:16:31             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.016          0.014          0.016        159.205        147.207         60.081         12.044         0.0021         0.0021         36.922          0.606              3    08:18:29             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.010          0.017        159.221        147.234         60.081         12.046         0.0019         0.0019         36.925          0.654              5    08:19:31             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.007          0.014        159.222        147.210         60.080         12.047         0.0018         0.0013         36.927          0.892              2    08:21:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.011          0.018        159.222        147.213         60.083         12.049         0.0023         0.0018         36.925          0.834              3    08:21:44             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.011          0.022        159.259        147.337         60.070         12.046         0.0015         0.0021         36.933          0.448              3    08:22:21             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.009          0.018        159.223        147.190         60.081         12.050         0.0016         0.0025         36.924          1.019              3    08:23:27             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.017        159.226        147.217         60.083         12.051         0.0025         0.0018         36.926          0.914              2    08:24:29             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.009          0.017        159.225        147.207         60.082         12.053         0.0021         0.0018         36.926          0.920              2    08:28:56             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.017        159.224        147.193         60.087         12.055         0.0021         0.0020         36.927          1.106              3    08:30:31             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.013          0.011          0.018        159.226        147.211         60.086         12.056         0.0021         0.0022         36.931          0.691              5    08:31:51             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.012          0.019        159.226        147.193         60.086         12.057         0.0025         0.0021         36.926          1.355              3    08:33:20             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.008          0.017        159.237        147.188         60.086         12.062         0.0024         0.0022         36.938          1.119              2    08:35:26             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.016        159.237        147.188         60.087         12.062         0.0021         0.0025         36.937          0.709              2    08:36:31             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.010          0.015        159.239        147.191         60.088         12.064         0.0023         0.0029         36.937          1.050              2    08:37:37             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.010          0.018        159.240        147.183         60.087         12.065         0.0024         0.0019         36.934          1.051              3    08:38:45             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.011          0.016        159.242        147.172         60.085         12.066         0.0026         0.0017         36.936          1.076              2    08:39:51             HANYANG
