Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.011          0.016        159.254        147.235         60.073         12.018         0.0015         0.0020         36.985          0.325              2          0.025          0.020    08:15:07             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.011          0.010          0.016        159.256        147.237         60.069         12.047         0.0011         0.0018         36.999          0.471              5          0.022          0.020    08:16:42             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.008          0.008          0.014        159.256        147.236         60.072         12.079         0.0025         0.0029         37.012          1.137              2          0.014          0.016    08:18:01             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.007          0.014        159.255        147.250         60.069         12.089         0.0035         0.0024         37.020          1.061              2          0.016          0.014    08:19:24             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.009          0.017        159.254        147.232         60.069         12.093         0.0018         0.0020         37.015          0.896              2          0.022          0.020    08:20:29             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.013          0.008          0.008          0.013        159.251        147.223         60.070         12.094         0.0037         0.0026         37.020          1.659              2          0.014          0.015    08:21:35             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.007          0.009          0.005          0.016        159.253        147.216         60.074         12.096         0.0026         0.0015         37.013          1.356              2          0.018          0.016    08:22:41             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.007          0.015        159.254        147.187         60.073         12.097         0.0026         0.0024         37.014          2.250              2          0.019          0.016    08:23:42             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.008          0.016        159.248        147.185         60.069         12.099         0.0029         0.0026         37.011          1.416              2          0.022          0.020    08:35:37             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.008          0.007          0.004          0.012        159.235        147.174         60.066         12.099         0.0025         0.0026         37.011          1.256              2          0.020          0.019    08:37:12             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.011          0.016        159.240        147.168         60.071         12.100         0.0019         0.0027         37.011          1.136              3          0.029          0.025    08:38:31             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.007          0.015        159.252        147.165         60.067         12.099         0.0034         0.0027         37.017          1.650              2          0.019          0.017    08:39:53             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.010          0.007          0.013        159.244        147.166         60.069         12.100         0.0026         0.0021         37.013          0.954              2          0.022          0.019    08:40:58             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.015        159.241        147.175         60.067         12.100         0.0021         0.0021         37.011          1.642              2          0.026          0.023    08:42:03             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.006          0.012        159.242        147.164         60.070         12.101         0.0024         0.0014         37.020          0.943              2          0.015          0.014    08:43:08             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.011          0.016        159.247        147.157         60.070         12.105         0.0019         0.0022         37.014          0.851              3          0.027          0.025    08:44:14             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.005          0.015        159.243        147.144         60.067         12.107         0.0030         0.0035         37.015          1.895              2          0.023          0.018    08:45:20             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.008          0.005          0.014        159.243        147.146         60.065         12.108         0.0026         0.0031         37.022          1.501              2          0.016          0.011    08:46:24             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.008          0.006          0.014        159.248        147.123         60.066         12.110         0.0034         0.0019         37.018          1.267              2          0.017          0.019    08:47:30             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.014          0.011          0.017        159.249        147.131         60.069         12.115         0.0019         0.0019         37.020          0.357              3          0.024          0.019    08:48:31             HANYANG
