Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.014          0.013          0.019        159.175        147.138         60.065         12.016         0.0015         0.0026         36.888          0.685              3          0.024          0.020    08:15:11            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.011          0.020        159.192        147.123         60.076         12.043         0.0020         0.0016         36.901          0.967              2          0.021          0.019    08:18:07            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.011          0.022        159.193        147.121         60.071         12.047         0.0022         0.0013         36.894          1.130              2          0.024          0.023    08:19:45            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.017          0.016          0.024        159.199        147.123         60.068         12.052         0.0025         0.0014         36.899          1.430              3          0.024          0.022    08:22:41            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.010          0.018        159.194        147.095         60.070         12.059         0.0026         0.0025         36.905          0.547              2          0.024          0.024    08:25:51            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.011          0.021        159.209        147.089         60.073         12.067         0.0016         0.0016         36.902          0.546              3          0.026          0.027    08:33:09            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.011          0.019        159.214        147.106         60.072         12.069         0.0024         0.0014         36.903          0.903              2          0.028          0.028    08:34:39            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.015          0.013          0.024        159.211        147.086         60.079         12.015         0.0019         0.0029         36.897          0.734              4          0.027          0.019    08:46:58            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.009          0.023        159.234        147.285         60.077         12.031         0.0014         0.0031         36.897          0.493              4          0.021          0.020    08:47:40            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.012          0.025        159.225        147.254         60.081         12.050         0.0019         0.0012         36.899          0.517              4          0.025          0.024    08:50:46            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.009          0.023        159.224        147.253         60.078         12.053         0.0024         0.0011         36.901          0.912              2          0.020          0.021    08:51:58            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.010          0.024        159.228        147.249         60.078         12.056         0.0025         0.0014         36.902          0.884              2          0.023          0.021    08:53:04            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.012          0.024        159.224        147.229         60.077         12.060         0.0024         0.0016         36.903          0.928              2          0.022          0.022    08:56:18            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.009          0.024        159.227        147.237         60.078         12.060         0.0020         0.0014         36.904          0.825              3          0.024          0.023    08:57:41            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.011          0.023        159.224        147.211         60.077         12.063         0.0028         0.0021         36.901          0.896              2          0.026          0.025    08:58:52            DI-2LINE
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.009          0.022        159.228        147.190         60.073         12.070         0.0023         0.0018         36.908          0.687              4          0.025          0.026    09:02:48            DI-2LINE
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.024        159.229        147.205         60.078         12.072         0.0026         0.0019         36.909          0.690              3          0.024          0.022    09:04:10            DI-2LINE
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.013          0.010          0.023        159.229        147.186         60.077         12.073         0.0038         0.0026         36.903          1.600              2          0.029          0.027    09:05:37            DI-2LINE
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.013          0.010          0.023        159.229        147.192         60.077         12.076         0.0019         0.0019         36.908          0.815              4          0.026          0.023    09:07:39            DI-2LINE
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.011          0.022        159.227        147.183         60.077         12.080         0.0021         0.0020         36.906          1.606              2          0.028          0.028    09:09:36            DI-2LINE
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.007          0.021        159.226        147.160         60.077         12.009         0.0012         0.0021         36.893          0.504              2          0.028          0.016    09:15:43            DI-2LINE
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.010          0.020        159.229        147.166         60.076         12.036         0.0016         0.0026         36.901          0.551              3          0.025          0.019    09:16:28            DI-2LINE
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.021        159.229        147.162         60.076         12.061         0.0026         0.0016         36.908          1.019              2          0.018          0.018    09:19:23            DI-2LINE
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.009          0.019        159.229        147.161         60.076         12.064         0.0028         0.0013         36.910          1.078              2          0.017          0.019    09:20:50            DI-2LINE
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.010          0.020        159.230        147.142         60.074         12.071         0.0025         0.0013         36.907          1.356              2          0.022          0.023    09:25:18            DI-2LINE
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.011          0.022        159.227        147.143         60.071         12.072         0.0023         0.0012         36.905          0.756              2          0.023          0.024    09:26:44            DI-2LINE
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.010          0.010          0.022        159.225        147.128         60.073         12.076         0.0021         0.0020         36.904          0.944              2          0.027          0.028    09:29:26            DI-2LINE
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.010          0.018        159.223        147.122         60.072         12.094         0.0026         0.0014         36.909          1.355              2          0.026          0.026    09:45:22            DI-2LINE
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.008          0.008          0.021        159.221        147.100         60.079         12.011         0.0014         0.0025         36.895          0.889              3          0.027          0.017    09:46:56            DI-2LINE
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.010          0.019        159.227        147.304         60.075         12.031         0.0019         0.0032         36.886          0.520              2          0.015          0.023    09:47:40            DI-2LINE
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.009          0.019        159.228        147.302         60.074         12.046         0.0020         0.0017         36.892          1.134              2          0.023          0.024    09:48:48            DI-2LINE
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.011          0.018        159.227        147.276         60.074         12.052         0.0023         0.0020         36.893          1.157              2          0.026          0.029    09:49:56            DI-2LINE
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.014          0.013          0.022        159.226        147.273         60.076         12.055         0.0027         0.0012         36.893          1.177              4          0.025          0.027    09:51:04            DI-2LINE
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.011          0.018        159.226        147.269         60.075         12.057         0.0020         0.0018         36.898          0.535              3          0.026          0.027    09:52:11            DI-2LINE
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.009          0.018        159.227        147.270         60.077         12.060         0.0022         0.0017         36.900          0.473              2          0.024          0.026    09:53:27            DI-2LINE
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.012          0.019        159.225        147.245         60.074         12.066         0.0017         0.0023         36.902          0.583              3          0.025          0.027    09:55:33            DI-2LINE
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.007          0.019        159.221        147.180         60.072         12.019         0.0014         0.0018         36.894          0.406              4          0.024          0.017    10:22:05            DI-2LINE
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.010          0.019        159.226        147.166         60.070         12.037         0.0012         0.0020         36.893          0.550              2          0.024          0.016    10:23:12            DI-2LINE
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.013          0.011          0.019        159.226        147.141         60.072         12.052         0.0024         0.0016         36.895          1.361              2          0.020          0.021    10:24:19            DI-2LINE
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.010          0.020        159.228        147.160         60.072         12.057         0.0027         0.0014         36.895          1.313              2          0.020          0.021    10:25:27            DI-2LINE
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.012          0.011          0.022        159.228        147.125         60.073         12.060         0.0029         0.0014         36.894          1.420              2          0.022          0.021    10:26:34            DI-2LINE
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.009          0.018        159.230        147.156         60.072         12.062         0.0024         0.0016         36.896          0.776              2          0.022          0.020    10:27:45            DI-2LINE
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.010          0.008          0.020        159.232        147.133         60.068         12.065         0.0026         0.0020         36.896          0.602              5          0.020          0.021    10:28:20            DI-2LINE
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.010          0.018        159.230        147.142         60.069         12.067         0.0029         0.0020         36.896          1.252              2          0.024          0.022    10:29:37            DI-2LINE
