Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.012          0.017        159.254        147.347         60.076         12.026         0.0019         0.0028         36.917          0.582              3          0.018          0.023    10:37:35             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.010          0.009          0.016        159.286        147.305         60.085         12.048         0.0017         0.0018         36.926          1.041              2          0.023          0.023    10:40:48             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.013          0.012          0.016        159.283        147.281         60.078         12.051         0.0028         0.0023         36.929          0.645              2          0.025          0.026    10:42:01             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.011          0.017        159.284        147.303         60.081         12.053         0.0019         0.0019         36.930          0.639              4          0.028          0.024    10:44:20             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.014          0.013          0.016        159.290        147.296         60.077         12.055         0.0030         0.0024         36.936          0.453              2          0.026          0.023    10:45:00             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.011          0.016        159.287        147.280         60.083         12.056         0.0035         0.0025         36.936          1.446              2          0.023          0.024    10:46:21             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.011          0.018        159.284        147.244         60.081         12.058         0.0026         0.0021         36.932          0.953              2          0.030          0.026    10:50:00             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.012          0.009          0.016        159.288        147.270         60.084         12.060         0.0023         0.0017         36.933          1.447              2          0.028          0.025    10:52:07             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.010          0.019        159.299        147.246         60.087         12.068         0.0019         0.0021         36.938          1.151              2          0.029          0.026    11:00:26             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.011          0.017        159.297        147.235         60.085         12.069         0.0014         0.0015         36.935          0.607              4          0.027          0.028    11:01:56             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.010          0.009          0.017        159.297        147.207         60.084         12.075         0.0035         0.0025         36.937          1.163              2          0.029          0.027    11:08:05             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.009          0.018        159.293        147.164         60.084         12.016         0.0016         0.0024         36.919          0.496              3          0.018          0.020    11:13:00             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.009          0.015        159.295        147.148         60.085         12.039         0.0012         0.0026         36.928          0.591              2          0.019          0.022    11:14:43             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.016        159.295        147.132         60.084         12.055         0.0022         0.0018         36.931          0.569              3          0.025          0.024    11:18:18             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.010          0.009          0.016        159.298        147.137         60.080         12.058         0.0023         0.0017         36.934          0.887              2          0.023          0.025    11:19:29             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.010          0.016        159.298        147.150         60.083         12.060         0.0025         0.0026         36.935          0.999              2          0.026          0.025    11:20:39             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.013          0.011          0.017        159.294        147.146         60.082         12.064         0.0019         0.0015         36.932          0.994              2          0.028          0.026    11:23:10             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.010          0.016        159.298        147.146         60.078         12.067         0.0029         0.0022         36.935          1.355              2          0.027          0.025    11:23:51             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.010          0.017        159.294        147.129         60.082         12.074         0.0023         0.0026         36.937          0.631              2          0.030          0.028    11:30:29             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.012          0.017        159.290        147.126         60.080         12.086         0.0024         0.0018         36.941          0.816              3          0.029          0.029    11:44:33             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.021        159.286        147.095         60.084         12.017         0.0014         0.0023         36.930          0.177              7          0.019          0.016    11:45:42             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.011          0.010          0.021        159.287        147.321         60.087         12.057         0.0020         0.0010         36.945          0.561              5          0.021          0.022    11:50:51             HANYANG
