Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.011          0.015        159.259        147.203         60.062         12.041         0.0011         0.0015         36.957          0.665              2          0.023          0.017    08:24:51             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.007          0.014        159.260        147.204         60.064         12.013         0.0014         0.0015         36.941          0.339              3          0.023          0.013    08:26:27             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.014          0.015        159.257        147.190         60.066         12.054         0.0013         0.0012         36.958          0.455              3          0.021          0.020    08:27:43             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.013          0.017        159.268        147.189         60.072         12.061         0.0020         0.0020         36.963          0.518              3          0.022          0.021    08:29:07             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.009          0.015        159.266        147.192         60.073         12.062         0.0023         0.0024         36.965          0.655              4          0.020          0.021    08:30:12             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.009          0.015        159.269        147.182         60.071         12.064         0.0025         0.0022         36.965          1.466              2          0.021          0.020    08:31:18             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.016        159.270        147.173         60.074         12.069         0.0025         0.0027         36.969          0.639              3          0.020          0.021    08:32:25             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.012          0.010          0.015        159.274        147.165         60.072         12.071         0.0020         0.0029         36.971          1.390              2          0.017          0.018    08:33:31             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.017          0.016          0.015        159.275        147.183         60.072         12.074         0.0018         0.0028         36.973          0.750              2          0.019          0.022    08:34:37             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.016          0.013          0.016        159.268        147.185         60.073         12.075         0.0017         0.0029         36.972          0.631              2          0.025          0.024    08:35:39             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.017        159.277        147.173         60.072         12.076         0.0015         0.0027         36.967          1.039              2          0.019          0.019    08:36:59             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.019          0.014          0.016        159.271        147.148         60.070         12.080         0.0016         0.0037         36.973          1.104              2          0.023          0.024    08:38:04             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.016        159.269        147.159         60.072         12.081         0.0032         0.0026         36.970          1.296              2          0.019          0.019    08:38:50             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.014          0.009          0.015        159.273        147.151         60.076         12.081         0.0023         0.0033         36.968          1.239              2          0.020          0.015    08:40:11             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.016          0.015          0.016        159.268        147.157         60.074         12.082         0.0020         0.0024         36.964          0.703              2          0.026          0.023    08:41:17             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.018          0.018          0.018        159.278        147.129         60.070         12.085         0.0018         0.0023         36.970          0.936              2          0.029          0.029    08:42:15             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.006          0.015        159.277        147.107         60.073         12.086         0.0019         0.0029         36.971          0.733              3          0.015          0.013    08:43:01             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.015          0.013          0.016        159.279        147.137         60.075         12.087         0.0023         0.0023         36.973          1.283              2          0.022          0.020    08:44:24             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.015          0.014          0.018        159.272        147.159         60.074         12.089         0.0017         0.0024         36.966          0.818              3          0.028          0.022    08:45:25             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.014          0.012          0.014        159.281        147.156         60.076         12.089         0.0015         0.0026         36.974          0.456              5          0.017          0.015    08:46:40             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.013          0.017        159.281        147.136         60.076         12.091         0.0017         0.0029         36.971          0.743              2          0.024          0.021    08:47:56             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.017          0.015          0.017        159.282        147.132         60.073         12.092         0.0023         0.0025         36.967          0.943              2          0.030          0.026    08:50:49             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.018          0.017          0.017        159.283        147.146         60.074         12.093         0.0012         0.0029         36.969          0.319              4          0.031          0.028    08:53:02             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.012          0.017        159.283        147.140         60.074         12.095         0.0017         0.0019         36.971          0.472              3          0.025          0.022    08:54:41             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.014          0.018        159.281        147.133         60.078         12.013         0.0013         0.0019         36.935          0.308              2          0.032          0.022    08:55:56             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.011          0.015        159.280        147.303         60.079         12.052         0.0010         0.0011         36.951          0.547              4          0.017          0.016    08:57:17             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.011          0.016        159.280        147.290         60.078         12.059         0.0024         0.0013         36.952          1.044              3          0.019          0.017    08:57:50             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.015          0.013          0.017        159.274        147.266         60.079         12.063         0.0023         0.0018         36.961          1.067              2          0.019          0.016    08:58:25             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.016        159.271        147.251         60.079         12.066         0.0015         0.0018         36.957          0.638              2          0.021          0.018    08:59:31             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.011          0.015        159.273        147.304         60.078         12.038         0.0015         0.0019         36.944          0.301              7          0.017          0.020    09:00:37             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.014          0.014          0.020        159.273        147.240         60.074         12.069         0.0021         0.0022         36.955          1.046              2          0.022          0.020    09:01:46             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.009          0.017        159.270        147.241         60.072         12.070         0.0016         0.0024         36.958          0.861              2          0.021          0.016    09:02:55             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.011          0.016        159.271        147.244         60.077         12.070         0.0020         0.0016         36.955          1.245              2          0.019          0.016    09:04:09             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.008          0.015        159.278        147.227         60.073         12.075         0.0022         0.0026         36.961          1.746              2          0.018          0.015    09:05:14             HANYANG
