Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.015          0.012          0.023        159.201        147.157         60.085         12.021         0.0019         0.0024         36.924          0.698              4    20:17:36             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.011          0.021        159.205        147.181         60.088         12.032         0.0023         0.0013         36.926          0.696              3    20:19:46             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.021        159.206        147.165         60.083         12.039         0.0020         0.0021         36.930          0.509              3    20:23:48             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.015          0.011          0.011          0.020        159.209        147.161         60.081         12.042         0.0027         0.0015         36.929          1.019              3    20:25:12             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.010          0.021        159.210        147.149         60.086         12.046         0.0021         0.0019         36.925          1.039              2    20:27:23             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.012          0.021        159.207        147.148         60.084         12.040         0.0024         0.0012         36.924          0.589              4    20:32:02             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.019        159.206        147.118         60.081         12.044         0.0029         0.0025         36.928          1.016              3    20:42:14             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.013          0.021        159.209        147.135         60.088         12.048         0.0024         0.0026         36.926          0.669              2    20:43:37             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.011          0.021        159.213        147.121         60.082         12.061         0.0023         0.0022         36.932          1.200              2    20:45:45             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.009          0.019        159.220        147.122         60.088         12.065         0.0035         0.0025         36.936          1.021              3    20:49:41             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.007          0.017        159.217        147.103         60.090         12.065         0.0031         0.0022         36.936          0.873              3    20:50:47             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.014          0.021        159.212        147.135         60.083         12.053         0.0031         0.0028         36.930          1.026              2    20:51:57             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.013          0.009          0.020        159.216        147.127         60.086         12.056         0.0021         0.0018         36.934          1.246              3    20:52:32             HANYANG
