Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.016          0.015          0.015        159.259        147.178         60.070         12.044         0.0020         0.0034         36.927          0.786              3    08:14:58             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.010          0.014        159.265        147.175         60.071         12.053         0.0018         0.0025         36.934          0.773              3    08:16:14             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.008          0.012        159.266        147.169         60.072         12.058         0.0026         0.0021         36.937          0.647              2    08:17:26             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.011          0.010          0.014        159.265        147.169         60.072         12.060         0.0021         0.0016         36.938          0.678              2    08:18:43             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.011          0.010          0.014        159.267        147.181         60.070         12.063         0.0024         0.0021         36.939          0.629              2    08:19:48             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.009          0.014        159.268        147.151         60.071         12.063         0.0023         0.0025         36.942          0.819              2    08:20:49             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.011          0.008          0.013        159.267        147.187         60.073         12.064         0.0018         0.0016         36.941          0.573              5    08:21:50             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.010          0.010          0.013        159.270        147.180         60.071         12.066         0.0015         0.0015         36.945          0.504              3    08:22:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.010          0.008          0.014        159.269        147.169         60.073         12.068         0.0036         0.0036         36.946          2.107              2    08:23:52             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.010          0.014        159.265        147.166         60.072         12.068         0.0024         0.0024         36.945          0.729              2    08:24:53             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.007          0.012        159.266        147.170         60.074         12.069         0.0022         0.0019         36.948          0.806              2    08:25:53             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.009          0.013        159.271        147.172         60.074         12.070         0.0019         0.0014         36.946          0.977              2    08:26:57             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.012          0.013        159.273        147.156         60.071         12.071         0.0021         0.0019         36.949          1.117              2    08:28:01             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.009          0.009          0.014        159.273        147.164         60.073         12.072         0.0028         0.0024         36.945          1.090              2    08:29:05             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.008          0.013        159.274        147.180         60.073         12.073         0.0019         0.0016         36.950          0.942              3    08:30:05             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.011          0.013        159.274        147.163         60.073         12.074         0.0019         0.0024         36.947          0.925              2    08:31:06             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.008          0.012        159.276        147.156         60.073         12.073         0.0018         0.0013         36.950          0.761              3    08:32:07             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.011          0.011          0.014        159.275        147.166         60.075         12.075         0.0025         0.0027         36.946          0.962              2    08:33:07             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.006          0.014        159.276        147.175         60.074         12.074         0.0018         0.0019         36.946          0.799              3    08:33:43             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.011          0.013        159.277        147.178         60.075         12.076         0.0013         0.0015         36.949          0.680              3    08:34:47             HANYANG
