Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.009          0.026        159.236        147.110         60.073         12.072         0.0024         0.0026         36.954          0.986              3    08:01:27             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.025        159.233        147.112         60.071         12.073         0.0021         0.0014         36.953          0.991              3    08:04:16             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.011          0.026        159.232        147.103         60.068         12.075         0.0021         0.0018         36.955          1.063              3    08:09:36             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.008          0.025        159.230        147.114         60.073         12.076         0.0021         0.0011         36.954          0.919              4    08:14:22             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.011          0.027        159.233        147.105         60.077         12.009         0.0016         0.0021         36.953          0.606              3    08:15:46             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.024        159.238        147.203         60.076         12.034         0.0013         0.0016         36.956          0.322              4    08:16:17             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.010          0.024        159.234        147.160         60.077         12.045         0.0019         0.0010         36.961          0.594              2    08:17:17             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.024        159.234        147.201         60.080         12.047         0.0013         0.0010         36.961          0.608              3    08:17:49             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.009          0.024        159.234        147.199         60.075         12.049         0.0025         0.0012         36.963          1.008              3    08:18:49             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.007          0.007          0.024        159.234        147.211         60.075         12.050         0.0019         0.0010         36.962          0.643              3    08:19:20             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.009          0.010          0.026        159.232        147.196         60.070         12.052         0.0020         0.0011         36.965          0.752              3    08:19:52             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.012          0.025        159.221        147.191         60.071         12.053         0.0023         0.0012         36.964          0.671              3    08:20:24             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.011          0.011          0.024        159.220        147.189         60.075         12.054         0.0019         0.0008         36.963          0.785              3    08:21:24             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.011          0.024        159.215        147.160         60.071         12.056         0.0015         0.0013         36.962          0.666              2    08:22:28             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.010          0.025        159.218        147.176         60.072         12.058         0.0018         0.0012         36.966          0.525              4    08:23:00             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.008          0.026        159.220        147.171         60.071         12.059         0.0020         0.0011         36.965          0.623              2    08:23:32             HANYANG
