Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.008          0.007          0.009        159.297        147.345         60.066         12.011         0.0010         0.0019         36.913          0.379              2    09:00:01             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.006          0.006          0.006        159.329        147.359         60.065         11.990         0.0011         0.0015         36.912          0.306              3    09:00:58             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.009          0.008          0.011        159.297        147.326         60.071         12.020         0.0020         0.0015         36.909          0.697              2    09:03:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.011          0.009          0.008        159.290        147.309         60.074         12.043         0.0027         0.0021         36.933          1.110              2    09:05:12             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.006          0.005          0.008        159.293        147.278         60.075         12.045         0.0017         0.0011         36.936          1.025              2    09:06:20             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.006          0.005          0.008        159.296        147.263         60.073         12.052         0.0015         0.0013         36.940          0.451              3    09:07:43             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.008          0.008          0.008          0.011        159.298        147.258         60.068         12.053         0.0025         0.0017         36.938          0.725              2    09:08:12             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.005          0.006          0.010        159.297        147.262         60.070         12.054         0.0024         0.0016         36.938          0.752              2    09:08:42             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.007          0.006          0.009        159.294        147.223         60.075         12.055         0.0021         0.0012         36.939          1.570              2    09:09:42             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.006          0.007          0.009        159.293        147.252         60.074         12.059         0.0011         0.0020         36.943          0.194              3    09:10:47             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.008          0.008          0.011        159.298        147.263         60.076         12.051         0.0026         0.0022         36.935          0.942              2    09:11:46             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.009          0.011          0.010        159.295        147.239         60.073         12.058         0.0025         0.0022         36.941          0.778              2    09:12:48             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.005          0.006          0.010        159.286        147.224         60.070         12.062         0.0017         0.0016         36.933          1.184              2    09:13:48             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.003          0.004          0.010        159.294        147.222         60.073         12.062         0.0021         0.0017         36.935          1.253              3    09:14:45             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.006          0.005          0.006          0.011        159.296        147.236         60.071         12.063         0.0024         0.0019         36.937          0.935              3    09:16:08             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.008          0.007          0.012        159.298        147.223         60.069         12.065         0.0017         0.0012         36.942          0.709              3    09:17:16             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.013        159.299        147.201         60.066         12.067         0.0021         0.0012         36.936          0.321              2    09:18:25             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.005          0.006          0.012        159.300        147.221         60.075         12.067         0.0024         0.0015         36.935          0.628              2    09:19:39             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.008          0.006          0.013        159.291        147.203         60.069         12.070         0.0022         0.0018         36.934          0.983              2    09:20:08             HANYANG
