Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.011          0.018        159.217        147.147         60.071         12.056         0.0020         0.0026         36.943          0.653              4          0.021          0.022    08:24:09             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.010          0.014        159.231        147.075         60.072         12.073         0.0021         0.0030         36.950          0.768              3          0.020          0.020    08:41:09             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.014          0.012          0.017        159.237        147.083         60.077         12.079         0.0020         0.0031         36.952          0.906              2          0.019          0.018    08:54:06             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.011          0.019        159.246        147.286         60.075         12.024         0.0013         0.0019         36.928          0.422              2          0.017          0.016    08:57:23             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.013          0.012          0.015        159.243        147.219         60.073         12.033         0.0017         0.0013         36.930          0.608              2          0.017          0.017    08:58:43             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.013          0.016        159.239        147.187         60.071         12.050         0.0020         0.0023         36.936          0.740              5          0.020          0.020    09:04:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.011          0.016        159.242        147.226         60.070         12.050         0.0024         0.0023         36.939          1.153              2          0.018          0.017    09:06:39             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.011          0.016        159.231        147.172         60.067         12.054         0.0024         0.0025         36.935          0.596              5          0.022          0.019    09:13:02             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.012          0.009          0.015        159.231        147.186         60.068         12.057         0.0020         0.0032         36.939          1.366              2          0.019          0.017    09:14:09             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.010          0.014        159.239        147.183         60.069         12.053         0.0023         0.0026         36.940          0.846              2          0.021          0.020    09:14:43             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.010          0.015        159.256        147.212         60.080         12.062         0.0018         0.0034         36.940          0.905              2          0.021          0.018    10:27:02             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.013        159.257        147.153         60.083         12.062         0.0031         0.0031         36.941          1.127              2          0.028          0.023    10:28:37             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.011          0.016        159.263        147.179         60.081         12.064         0.0021         0.0035         36.946          0.570              5          0.023          0.018    10:29:16             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.008          0.015        159.267        147.196         60.080         12.066         0.0024         0.0028         36.946          1.009              4          0.025          0.019    10:29:51             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.008          0.015        159.253        147.161         60.073         12.063         0.0018         0.0030         36.945          1.172              2          0.020          0.019    11:23:44             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.016          0.014          0.017        159.228        147.216         60.069         12.064         0.0024         0.0025         36.939          0.787              3          0.023          0.020    11:28:40             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.012          0.016        159.229        147.161         60.070         12.068         0.0036         0.0032         36.939          1.354              2          0.022          0.019    11:33:48             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.013          0.011          0.016        159.232        147.199         60.072         12.068         0.0040         0.0032         36.941          1.494              2          0.020          0.016    11:35:07             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.011          0.020        159.245        147.180         60.075         12.037         0.0016         0.0026         36.925          0.830              4          0.026          0.017    11:39:07             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.012          0.020        159.250        147.205         60.074         12.052         0.0030         0.0029         36.931          0.674              2          0.019          0.021    11:40:15             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.012          0.010          0.018        159.242        147.168         60.080         12.057         0.0022         0.0025         36.931          1.069              2          0.021          0.018    11:42:19             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.014          0.009          0.008          0.016        159.251        147.161         60.079         12.060         0.0028         0.0030         36.936          0.627              7          0.013          0.017    11:43:29             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.012          0.019        159.253        147.178         60.079         12.063         0.0032         0.0032         36.934          0.806              4          0.017          0.019    11:44:34             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.015          0.014          0.020        159.248        147.158         60.079         12.064         0.0033         0.0031         36.933          1.115              4          0.020          0.021    11:46:19             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.018        159.253        147.164         60.081         12.069         0.0023         0.0025         36.936          0.771              4          0.020          0.020    11:49:38             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.012          0.020        159.253        147.176         60.079         12.071         0.0027         0.0031         36.942          1.011              2          0.021          0.025    11:50:18             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.012          0.010          0.019        159.254        147.158         60.080         12.073         0.0033         0.0031         36.938          0.790              5          0.018          0.016    11:51:28             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.010          0.018        159.256        147.171         60.079         12.077         0.0032         0.0036         36.940          1.030              2          0.020          0.020    11:53:30             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.012          0.010          0.019        159.241        147.124         60.074         12.076         0.0025         0.0029         36.937          1.662              2          0.019          0.017    12:22:07             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.009          0.019        159.238        147.138         60.077         12.078         0.0026         0.0033         36.935          0.862              4          0.019          0.019    12:23:17             HANYANG
