Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.012          0.012          0.017        159.249        147.139         60.071         12.060         0.0035         0.0027         36.956          1.083              3    08:46:01             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.013          0.022        159.246        147.111         60.072         12.055         0.0017         0.0014         36.953          0.776              3    09:18:26             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.009          0.018        159.247        147.093         60.073         12.059         0.0016         0.0014         36.958          0.560              4    09:21:31             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.011          0.020        159.243        147.111         60.069         12.067         0.0015         0.0012         36.956          0.618              3    09:27:42             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.009          0.035        159.242        147.161         60.080         12.047         0.0018         0.0010         36.959          0.773              3    09:39:04             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.015          0.015          0.020        159.243        147.126         60.092         12.052         0.0023         0.0010         36.938          0.841              2    09:41:54             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.011          0.019        159.240        147.149         60.090         12.053         0.0020         0.0009         36.938          0.804              3    09:42:38             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.012          0.019        159.242        147.125         60.090         12.054         0.0021         0.0009         36.937          0.848              3    09:43:54             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.012          0.020        159.238        147.155         60.091         12.060         0.0020         0.0009         36.943          0.841              3    09:49:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.017          0.016          0.018        159.238        147.157         60.086         12.067         0.0022         0.0012         36.945          1.557              2    09:52:44             HANYANG
