Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.005          0.011        159.234        147.161         60.051         12.037         0.0013         0.0020         36.932          0.413              3    06:39:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.014          0.013          0.016        159.235        147.192         60.058         12.049         0.0017         0.0021         36.930          0.519              2    06:39:48             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.010          0.009          0.015        159.234        147.192         60.058         12.059         0.0021         0.0014         36.944          0.799              3    06:40:20             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.009          0.014        159.232        147.170         60.055         12.056         0.0014         0.0015         36.938          0.629              3    06:41:23             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.009          0.013        159.233        147.132         60.061         12.062         0.0022         0.0013         36.943          0.771              3    06:41:54             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.008          0.015        159.234        147.163         60.058         12.064         0.0013         0.0015         36.944          0.396              4    06:42:26             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.011          0.014        159.234        147.133         60.058         12.066         0.0022         0.0015         36.946          0.578              2    06:42:58             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.010          0.015        159.235        147.149         60.056         12.067         0.0018         0.0014         36.946          0.796              2    06:43:29             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.013          0.012          0.015        159.235        147.172         60.058         12.070         0.0022         0.0017         36.950          0.875              3    06:44:33             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.007          0.015        159.236        147.169         60.059         12.071         0.0016         0.0014         36.949          0.646              2    06:45:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.009          0.015        159.235        147.164         60.058         12.073         0.0016         0.0016         36.951          0.860              2    06:45:40             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.009          0.016        159.236        147.158         60.057         12.073         0.0018         0.0019         36.950          0.549              4    06:46:39             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.011          0.015        159.238        147.151         60.060         12.074         0.0027         0.0016         36.953          0.839              3    06:47:39             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.011          0.016        159.239        147.148         60.063         12.075         0.0019         0.0015         36.950          0.567              5    06:48:43             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.017        159.241        147.161         60.061         12.076         0.0027         0.0021         36.951          0.872              3    06:49:43             HANYANG
