Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.022          0.015          0.014          0.021        159.218        147.015         60.078         12.077         0.0035         0.0023         36.947          0.477              4          0.040          0.036    20:01:28             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.011          0.019        159.221        147.027         60.082         12.078         0.0020         0.0014         36.954          1.121              2          0.030          0.029    20:02:44             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.009          0.017        159.228        146.982         60.085         12.011         0.0013         0.0020         36.945          0.275              3          0.020          0.016    20:03:59             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.010          0.019        159.232        147.005         60.084         12.029         0.0015         0.0021         36.948          0.394              3          0.021          0.018    20:05:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.018        159.233        147.021         60.083         12.042         0.0029         0.0021         36.952          0.776              5          0.020          0.019    20:06:10             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.011          0.010          0.019        159.234        147.010         60.085         12.045         0.0027         0.0019         36.951          0.538              2          0.021          0.021    20:07:15             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.007          0.018        159.235        147.012         60.082         12.047         0.0024         0.0016         36.955          1.116              2          0.018          0.016    20:08:20             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.011          0.019        159.234        147.006         60.085         12.049         0.0025         0.0018         36.953          0.711              5          0.024          0.022    20:09:22             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.010          0.009          0.020        159.235        147.005         60.083         12.050         0.0026         0.0018         36.951          0.740              2          0.023          0.020    20:10:50             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.018          0.016          0.021        159.233        147.008         60.083         12.051         0.0022         0.0015         36.949          0.988              2          0.033          0.031    20:11:55             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.010          0.019        159.236        147.005         60.080         12.053         0.0034         0.0021         36.955          0.959              2          0.022          0.020    20:12:42             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.011          0.010          0.021        159.233        146.990         60.078         12.053         0.0023         0.0014         36.948          0.578              2          0.028          0.026    20:14:21             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.011          0.009          0.018        159.232        147.004         60.082         12.056         0.0032         0.0019         36.951          1.104              3          0.023          0.022    20:15:08             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.010          0.019        159.220        146.959         60.078         12.057         0.0032         0.0023         36.949          0.861              5          0.029          0.027    20:16:40             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.012          0.010          0.021        159.223        146.976         60.078         12.059         0.0034         0.0021         36.948          1.060              2          0.028          0.029    20:17:14             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.014          0.012          0.021        159.205        146.958         60.071         12.061         0.0035         0.0025         36.944          1.239              3          0.035          0.032    20:18:31             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.013          0.011          0.020        159.206        146.969         60.071         12.059         0.0028         0.0018         36.947          0.799              3          0.029          0.025    20:19:18             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.011          0.020        159.205        146.950         60.071         12.063         0.0026         0.0014         36.945          1.615              2          0.031          0.028    20:20:38             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.011          0.019        159.210        146.963         60.076         12.065         0.0024         0.0021         36.947          1.165              2          0.030          0.030    20:21:36             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.010          0.018        159.209        146.964         60.077         12.066         0.0024         0.0014         36.947          1.390              2          0.032          0.032    20:22:23             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.019          0.013          0.011          0.020        159.210        146.951         60.075         12.068         0.0036         0.0022         36.945          0.904              2          0.033          0.031    20:23:40             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.019          0.008          0.009          0.019        159.214        146.952         60.077         12.070         0.0032         0.0026         36.948          1.397              2          0.029          0.029    20:24:27             HANYANG
