Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.007          0.026          0.020        159.248        147.110         60.059         12.068         0.0032         0.0075         36.872          0.855              2    20:19:10             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.022          0.014          0.012          0.024        159.247        147.078         60.057         12.072         0.0021         0.0029         36.915          0.894              2    20:20:02             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.010          0.014          0.017        159.213        147.147         60.060         12.076         0.0025         0.0024         36.945          1.224              2    20:36:43             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.011          0.027        159.248        147.176         60.087         12.067         0.0018         0.0028         36.951          0.761              2    20:44:56             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.012          0.026        159.251        147.180         60.082         12.077         0.0034         0.0027         36.954          1.418              2    20:51:16             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.013          0.025        159.255        147.173         60.081         12.096         0.0035         0.0040         36.963          1.112              2    20:59:42             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.013          0.014          0.013        159.242        147.119         60.067         12.077         0.0027         0.0030         36.933          1.524              2    21:14:32             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.022          0.010          0.010          0.023        159.253        147.123         60.078         12.087         0.0037         0.0035         36.958          1.591              6    21:24:55             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.009          0.023        159.251        147.093         60.077         12.090         0.0040         0.0038         36.955          1.710              2    21:26:54             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.010          0.022        159.251        147.063         60.077         12.103         0.0042         0.0040         36.937          1.332              3    22:28:07             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.009          0.009          0.021        159.248        147.091         60.069         12.114         0.0027         0.0041         36.965          1.636              2    23:29:37             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.009          0.009          0.021        159.248        147.091         60.068         12.114         0.0027         0.0041         36.965          1.662              2    23:57:08             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.011          0.008          0.021        159.256        147.042         60.085         12.102         0.0035         0.0041         36.942          1.373              2    00:20:41             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.008          0.008          0.019        159.254        147.054         60.081         12.105         0.0027         0.0032         36.943          1.385              3    00:43:20             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.011          0.011          0.026        159.247        147.144         60.078         12.092         0.0032         0.0033         36.949          1.193              2    01:04:38             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.023        159.266        147.218         60.080         12.058         0.0027         0.0025         36.927          0.892              2    02:45:24             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.012          0.023        159.265        147.218         60.079         12.058         0.0029         0.0026         36.926          0.847              2    03:04:43             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.010          0.010          0.024        159.268        147.244         60.079         12.074         0.0025         0.0031         36.909          0.936              2    03:46:13             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.019          0.010          0.009          0.021        159.259        147.049         60.070         12.104         0.0031         0.0034         36.923          0.991              4    06:09:40             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.012          0.024        159.274        147.263         60.077         12.050         0.0019         0.0025         36.926          1.007              4    06:43:48             HANYANG
