Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.009          0.016        159.231        147.078         60.063         12.027         0.0019         0.0029         36.906          0.402              6    08:17:25             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.008          0.008          0.018        159.234        147.087         60.059         12.041         0.0019         0.0012         36.908          0.630              4    08:21:28             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.009          0.018        159.235        147.082         60.058         12.043         0.0026         0.0014         36.907          0.890              4    08:23:02             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.008          0.019        159.238        147.077         60.059         12.045         0.0028         0.0024         36.914          0.595              5    08:24:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.008          0.017        159.238        147.077         60.060         12.046         0.0018         0.0015         36.916          0.832              3    08:25:04             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.009          0.021        159.239        147.085         60.059         12.047         0.0020         0.0013         36.910          1.114              3    08:26:09             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.010          0.008          0.018        159.242        147.067         60.060         12.050         0.0018         0.0015         36.917          0.347              5    08:27:13             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.009          0.019        159.239        147.076         60.058         12.048         0.0018         0.0012         36.910          0.775              2    08:28:15             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.010          0.019        159.238        147.078         60.072         12.050         0.0018         0.0014         36.918          0.428              4    08:35:56             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.006          0.004          0.018        159.241        147.075         60.071         12.052         0.0019         0.0011         36.916          0.757              3    08:37:31             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.009          0.019        159.240        147.041         60.069         12.054         0.0019         0.0016         36.913          0.565              5    08:38:47             HANYANG
