Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.008          0.019        159.163        147.090         60.064         12.021         0.0015         0.0019         36.925          0.311              2    08:01:04             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.009          0.019        159.166        147.084         60.066         12.031         0.0011         0.0016         36.925          0.412              4    08:05:01             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.009          0.018        159.168        147.100         60.067         12.045         0.0016         0.0013         36.932          0.472              5    08:07:25             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.009          0.021        159.189        147.120         60.052         12.026         0.0025         0.0016         36.940          0.930              2    08:08:46             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.013          0.011          0.008          0.022        159.174        147.132         60.052         12.079         0.0022         0.0011         36.954          1.072              3    08:10:15             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.011          0.024        159.178        147.141         60.063         12.052         0.0027         0.0013         36.944          1.142              2    08:11:47             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.010          0.021        159.185        147.081         60.050         12.037         0.0023         0.0017         36.945          0.844              2    08:12:19             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.011          0.022        159.174        147.150         60.054         12.044         0.0021         0.0011         36.946          1.167              2    08:12:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.009          0.024        159.175        147.118         60.057         12.046         0.0017         0.0015         36.943          0.955              3    08:13:23             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.015          0.011          0.009          0.019        159.167        147.111         60.063         12.036         0.0025         0.0016         36.930          0.556              3    08:13:55             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.013          0.012          0.020        159.168        147.098         60.067         12.039         0.0025         0.0013         36.931          1.159              2    08:14:27             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.013          0.012          0.020        159.169        147.107         60.065         12.047         0.0019         0.0013         36.936          1.049              2    08:16:36             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.010          0.023        159.237        147.259         60.073         12.022         0.0022         0.0018         36.950          0.559              3    08:17:08             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.007          0.021        159.239        147.240         60.071         12.030         0.0018         0.0014         36.955          0.826              3    08:18:07             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.010          0.022        159.165        147.117         60.069         12.060         0.0025         0.0020         36.945          1.384              2    08:19:07             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.024        159.182        147.125         60.061         12.047         0.0017         0.0013         36.947          0.799              2    08:19:39             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.008          0.021        159.237        147.230         60.067         12.038         0.0022         0.0010         36.959          0.988              2    08:20:11             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.021        159.237        147.266         60.067         12.034         0.0023         0.0011         36.957          1.061              3    08:20:43             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.009          0.022        159.237        147.272         60.066         12.041         0.0025         0.0015         36.963          0.822              2    08:22:14             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.012          0.010          0.008          0.021        159.176        147.121         60.057         12.070         0.0026         0.0015         36.951          0.986              2    08:23:14             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.008          0.024        159.175        147.096         60.057         12.005         0.0011         0.0013         36.947          0.432              3    08:24:17             HANYANG
