Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.007          0.014        159.233        147.092         60.059         12.067         0.0025         0.0023         36.933          0.872              4          0.027          0.024    20:05:23            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.007          0.006          0.018        159.228        147.092         60.066         12.069         0.0032         0.0030         36.932          1.535              2          0.025          0.024    20:08:39            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.008          0.005          0.016        159.230        147.092         60.056         12.075         0.0024         0.0031         36.933          1.412              2          0.025          0.020    20:13:13            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.011          0.009          0.015        159.232        147.085         60.061         12.077         0.0021         0.0021         36.936          1.077              2          0.028          0.022    20:16:03            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.009          0.015        159.238        147.098         60.065         12.078         0.0017         0.0020         36.936          1.129              3          0.026          0.021    20:24:06            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.010          0.014        159.240        147.092         60.064         12.078         0.0023         0.0015         36.941          1.052              2          0.023          0.020    20:25:43            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.011          0.018        159.234        147.072         60.068         12.017         0.0009         0.0019         36.948          0.387              2          0.021          0.022    20:27:00            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.005          0.015        159.243        147.267         60.072         12.038         0.0018         0.0026         36.955          0.846              2          0.015          0.016    20:28:18            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.010          0.020        159.237        147.254         60.071         12.054         0.0030         0.0016         36.953          1.919              2          0.028          0.024    20:30:30            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.009          0.017        159.234        147.204         60.069         12.063         0.0012         0.0018         36.954          0.737              3          0.025          0.023    20:36:58            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.010          0.017        159.235        147.249         60.065         12.051         0.0016         0.0015         36.951          0.613              3          0.020          0.021    20:38:05            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.019          0.009          0.008          0.016        159.235        147.204         60.073         12.064         0.0026         0.0018         36.953          0.864              3          0.029          0.030    20:38:40            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.011          0.017        159.232        147.182         60.072         12.064         0.0022         0.0009         36.955          1.327              2          0.027          0.027    20:39:47            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.005          0.015        159.228        147.178         60.077         12.066         0.0014         0.0015         36.956          0.623              2          0.025          0.022    20:40:53            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.011          0.019        159.235        147.170         60.069         12.074         0.0008         0.0019         36.959          0.194              2          0.028          0.024    20:42:00            DI-2LINE
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.013          0.009          0.016        159.231        147.147         60.065         12.077         0.0017         0.0032         36.961          0.957              2          0.028          0.023    20:47:42            DI-2LINE
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.009          0.007          0.019        159.221        147.138         60.069         12.092         0.0019         0.0018         36.967          1.023              2          0.029          0.024    20:56:22            DI-2LINE
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.011          0.019        159.220        147.125         60.068         12.018         0.0015         0.0017         36.946          1.107              2          0.027          0.019    21:02:57            DI-2LINE
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.007          0.016        159.226        147.108         60.067         12.041         0.0017         0.0015         36.951          0.314              6          0.020          0.015    21:04:27            DI-2LINE
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.012          0.018        159.222        147.132         60.068         12.054         0.0014         0.0020         36.956          0.944              2          0.019          0.019    21:04:59            DI-2LINE
