Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.024        159.226        147.175         60.090         12.012         0.0014         0.0019         36.914          0.751              3    08:29:31             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.007          0.023        159.226        147.196         60.089         12.017         0.0016         0.0009         36.922          0.593              3    08:31:31             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.011          0.024        159.225        147.207         60.089         12.022         0.0019         0.0013         36.920          0.874              3    08:36:54             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.011          0.025        159.224        147.156         60.082         12.023         0.0017         0.0011         36.922          0.675              3    08:38:16             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.008          0.009          0.025        159.223        147.185         60.080         12.024         0.0025         0.0010         36.920          0.652              3    08:38:47             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.009          0.024        159.226        147.206         60.081         12.025         0.0022         0.0014         36.924          0.744              2    08:40:02             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.007          0.005          0.025        159.227        147.184         60.081         12.025         0.0015         0.0012         36.924          0.867              3    08:41:04             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.010          0.025        159.227        147.169         60.081         12.027         0.0014         0.0010         36.922          0.405              3    08:42:06             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.009          0.026        159.223        147.176         60.078         12.027         0.0021         0.0009         36.924          0.863              3    08:42:50             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.007          0.025        159.223        147.198         60.080         12.027         0.0018         0.0013         36.925          1.327              2    08:44:06             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.010          0.026        159.222        147.172         60.079         12.028         0.0017         0.0009         36.927          0.668              2    08:44:40             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.012          0.025        159.223        147.201         60.081         12.029         0.0018         0.0012         36.927          1.023              3    08:45:42             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.009          0.026        159.223        147.164         60.081         12.029         0.0023         0.0011         36.926          0.826              3    08:46:43             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.011          0.025        159.224        147.173         60.079         12.030         0.0018         0.0008         36.926          0.682              3    08:47:43             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.006          0.024        159.225        147.170         60.080         12.031         0.0019         0.0010         36.928          0.656              3    08:48:42             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.007          0.024        159.225        147.141         60.069         12.032         0.0017         0.0012         36.931          0.641              3    08:55:07             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.008          0.026        159.224        147.181         60.070         12.033         0.0015         0.0012         36.929          0.731              2    08:57:24             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.007          0.024        159.225        147.177         60.070         12.033         0.0019         0.0011         36.930          0.462              3    08:58:48             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.008          0.026        159.226        147.187         60.076         11.991         0.0016         0.0021         36.910          0.832              3    08:59:20             HANYANG
