Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.010          0.020        159.191        147.213         60.062         12.034         0.0018         0.0021         36.924          0.425              2    20:14:45             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.010          0.020        159.193        147.236         60.062         12.017         0.0012         0.0019         36.919          0.340              3    20:16:17             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.020        159.194        147.197         60.071         12.043         0.0019         0.0013         36.923          0.458              2    20:17:36             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.022        159.195        147.154         60.074         12.047         0.0016         0.0009         36.922          0.446              2    20:18:57             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.010          0.020        159.195        147.142         60.074         12.048         0.0020         0.0011         36.925          0.540              4    20:20:00             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.008          0.022        159.194        147.116         60.074         12.050         0.0019         0.0019         36.921          0.542              7    20:21:04             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.010          0.020        159.195        147.138         60.074         12.052         0.0025         0.0015         36.927          1.097              3    20:22:06             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.008          0.019        159.196        147.138         60.075         12.053         0.0019         0.0011         36.928          0.612              3    20:23:21             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.019        159.187        147.111         60.073         12.053         0.0013         0.0012         36.930          0.403              7    20:24:42             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.021        159.189        147.113         60.075         12.052         0.0013         0.0015         36.924          0.420              2    20:25:45             HANYANG
