Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.012          0.011          0.016        159.283        147.309         60.101         12.045         0.0029         0.0023         36.927          0.599              3          0.022          0.022    10:39:23             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.013          0.011          0.017        159.282        147.289         60.084         12.052         0.0027         0.0023         36.932          0.963              2          0.028          0.029    10:43:12             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.014          0.017        159.291        147.267         60.085         12.062         0.0025         0.0022         36.932          0.577              5          0.033          0.033    10:53:52             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.016          0.013          0.018        159.296        147.279         60.087         12.065         0.0020         0.0017         36.934          0.449              4          0.031          0.029    10:55:11             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.014          0.017        159.292        147.264         60.079         12.065         0.0028         0.0026         36.931          1.103              2          0.033          0.029    10:56:44             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.017          0.015          0.018        159.297        147.259         60.084         12.066         0.0019         0.0020         36.934          0.391              4          0.038          0.033    10:58:09             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.012          0.018        159.300        147.242         60.082         12.067         0.0028         0.0028         36.935          0.499              3          0.032          0.027    10:59:00             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.014          0.017        159.297        147.216         60.084         12.071         0.0023         0.0021         36.935          0.584              3          0.034          0.034    11:03:04             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.012          0.012          0.015        159.299        147.206         60.082         12.072         0.0032         0.0024         36.934          1.276              2          0.032          0.033    11:04:51             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.010          0.016        159.297        147.200         60.084         12.073         0.0021         0.0019         36.935          1.022              2          0.030          0.029    11:06:21             HANYANG
