Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.011          0.017        159.263        147.066         60.060         12.023         0.0015         0.0024         36.868          0.405              4          0.020          0.023    08:14:45             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.011          0.015        159.269        147.077         60.063         11.997         0.0015         0.0022         36.857          0.425              2          0.022          0.025    08:16:28             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.007          0.016        159.274        147.077         60.063         12.038         0.0025         0.0019         36.884          1.100              3          0.015          0.016    08:17:56             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.011          0.017        159.282        147.071         60.061         12.042         0.0026         0.0013         36.878          0.746              4          0.021          0.023    08:19:07             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.017        159.284        147.072         60.064         12.047         0.0026         0.0019         36.878          1.423              2          0.023          0.023    08:22:21             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.010          0.018        159.284        147.080         60.065         12.050         0.0023         0.0023         36.879          0.659              4          0.023          0.020    08:23:43             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.011          0.017        159.290        147.071         60.065         12.051         0.0018         0.0018         36.881          0.889              3          0.021          0.020    08:25:06             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.013          0.017        159.288        147.054         60.060         12.054         0.0032         0.0016         36.883          1.181              2          0.025          0.024    08:26:46             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.017        159.298        147.071         60.071         12.060         0.0026         0.0026         36.887          0.870              2          0.024          0.020    08:29:45             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.016        159.296        147.068         60.066         12.059         0.0022         0.0019         36.887          0.771              3          0.024          0.024    08:31:28             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.009          0.017        159.297        147.065         60.067         12.062         0.0029         0.0028         36.888          1.242              2          0.022          0.018    08:33:07             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.014          0.013          0.018        159.299        147.082         60.064         12.067         0.0024         0.0023         36.887          0.918              3          0.027          0.023    08:36:05             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.011          0.010          0.016        159.293        147.042         60.066         12.069         0.0026         0.0027         36.883          1.355              3          0.027          0.023    08:46:33             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.010          0.010          0.017        159.308        147.054         60.071         12.075         0.0026         0.0022         36.887          1.760              3          0.023          0.021    08:55:46             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.013          0.018        159.315        147.047         60.070         12.078         0.0017         0.0026         36.888          0.905              2          0.027          0.026    08:58:56             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.020        159.313        147.046         60.071         11.991         0.0016         0.0023         36.875          0.252              5          0.025          0.020    09:00:03             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.013          0.012          0.017        159.331        147.248         60.073         12.013         0.0011         0.0022         36.883          0.358              4          0.020          0.023    09:03:30             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.010          0.017        159.311        147.228         60.074         12.038         0.0026         0.0017         36.890          1.492              2          0.022          0.021    09:10:26             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.011          0.016        159.311        147.225         60.078         12.042         0.0031         0.0020         36.897          0.884              2          0.024          0.023    09:12:01             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.011          0.019        159.312        147.200         60.073         12.044         0.0022         0.0016         36.892          0.826              4          0.025          0.024    09:12:39             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.010          0.009          0.016        159.310        147.223         60.072         12.047         0.0025         0.0022         36.900          1.225              2          0.019          0.018    09:14:02             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.019          0.010          0.009          0.015        159.311        147.216         60.072         12.049         0.0036         0.0027         36.899          1.308              2          0.021          0.021    09:15:31             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.010          0.017        159.297        147.190         60.069         12.052         0.0037         0.0026         36.899          1.443              2          0.023          0.023    09:41:44             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.012          0.017        159.290        147.181         60.067         12.054         0.0024         0.0022         36.897          1.412              2          0.027          0.025    09:52:52             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.009          0.009          0.016        159.269        147.193         60.070         12.057         0.0026         0.0023         36.897          0.768              2          0.024          0.025    10:05:57             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.012          0.011          0.017        159.284        147.172         60.072         12.061         0.0026         0.0021         36.900          1.671              3          0.022          0.021    10:15:56             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.010          0.011          0.015        159.283        147.177         60.070         12.062         0.0023         0.0014         36.900          1.278              3          0.027          0.027    10:17:39             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.009          0.015        159.307        147.185         60.072         12.068         0.0022         0.0024         36.904          1.108              2          0.023          0.021    10:20:47             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.010          0.016        159.310        147.185         60.073         12.070         0.0017         0.0026         36.908          0.699              2          0.023          0.022    10:25:39             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.011          0.017        159.313        147.185         60.070         12.072         0.0018         0.0023         36.910          0.856              2          0.020          0.017    10:27:23             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.008          0.015        159.316        147.169         60.073         11.986         0.0013         0.0021         36.873          0.516              2          0.021          0.017    10:29:44             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.009          0.010          0.016        159.314        147.164         60.069         12.008         0.0021         0.0027         36.882          0.489              2          0.021          0.018    10:31:06             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.011          0.017        159.315        147.168         60.070         12.025         0.0026         0.0016         36.887          1.040              2          0.019          0.020    10:32:47             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.009          0.010          0.015        159.317        147.161         60.070         12.031         0.0037         0.0029         36.891          1.417              2          0.016          0.018    10:33:37             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.012          0.010          0.017        159.314        147.187         60.071         12.039         0.0035         0.0023         36.897          1.482              2          0.018          0.020    10:37:51             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.013          0.017        159.310        147.156         60.072         12.040         0.0029         0.0031         36.891          0.706              2          0.022          0.021    10:39:25             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.011          0.017        159.309        147.157         60.070         12.043         0.0031         0.0027         36.893          1.007              2          0.022          0.020    10:40:03             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.011          0.010          0.016        159.311        147.158         60.068         12.043         0.0033         0.0030         36.897          1.306              2          0.019          0.021    10:41:32             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.014          0.016        159.306        147.154         60.069         12.047         0.0024         0.0027         36.898          1.221              2          0.021          0.021    10:46:05             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.011          0.018        159.304        147.154         60.071         12.048         0.0031         0.0022         36.892          0.867              3          0.024          0.022    10:47:47             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.011          0.017        159.301        147.143         60.067         12.051         0.0024         0.0027         36.894          1.130              3          0.020          0.017    10:51:35             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.017        159.311        147.170         60.071         12.055         0.0030         0.0026         36.898          0.767              3          0.020          0.021    10:54:46             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.011          0.010          0.018        159.313        147.152         60.073         12.059         0.0038         0.0030         36.898          1.214              2          0.023          0.020    10:56:56             HANYANG
