Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.008          0.018        159.277        147.393         60.080         12.052         0.0021         0.0031         36.944          0.545              2    08:21:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.012          0.020        159.284        147.411         60.081         12.027         0.0014         0.0031         36.936          0.299              2    08:22:51             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.010          0.017        159.280        147.391         60.082         12.067         0.0029         0.0024         36.955          0.848              5    08:24:08             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.008          0.008          0.020        159.281        147.387         60.083         12.069         0.0028         0.0019         36.957          0.812              3    08:26:00             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.009          0.021        159.279        147.388         60.080         12.071         0.0019         0.0014         36.954          0.540              4    08:27:05             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.021        159.279        147.380         60.081         12.073         0.0019         0.0015         36.956          0.798              3    08:27:42             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.008          0.007          0.018        159.277        147.360         60.079         12.075         0.0021         0.0018         36.958          0.597              5    08:28:47             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.009          0.020        159.280        147.351         60.077         12.077         0.0029         0.0019         36.956          0.755              2    08:29:56             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.011          0.021        159.280        147.343         60.078         12.078         0.0027         0.0026         36.956          0.784              2    08:31:01             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.008          0.020        159.282        147.327         60.079         12.078         0.0021         0.0017         36.958          0.663              2    08:32:03             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.008          0.019        159.282        147.327         60.080         12.080         0.0029         0.0030         36.963          0.554              4    08:33:27             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.008          0.021        159.283        147.347         60.082         12.078         0.0019         0.0027         36.959          1.036              2    08:34:28             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.021        159.280        147.338         60.080         12.084         0.0019         0.0019         36.961          0.796              2    08:36:11             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.008          0.020        159.279        147.316         60.080         12.083         0.0027         0.0023         36.958          0.439              3    08:36:50             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.009          0.009          0.021        159.278        147.330         60.079         12.085         0.0022         0.0022         36.965          1.173              2    08:37:55             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.009          0.007          0.020        159.280        147.318         60.079         12.085         0.0020         0.0019         36.965          1.136              4    08:39:00             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.008          0.019        159.277        147.313         60.076         12.086         0.0020         0.0018         36.963          1.296              2    08:40:01             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.007          0.019        159.279        147.319         60.080         12.087         0.0019         0.0019         36.961          0.837              2    08:41:21             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.007          0.019        159.280        147.315         60.078         12.090         0.0022         0.0017         36.964          0.647              2    08:42:42             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.010          0.019        159.281        147.310         60.079         12.090         0.0023         0.0026         36.965          0.815              3    08:43:47             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.011          0.019        159.279        147.294         60.077         12.091         0.0018         0.0020         36.964          0.756              3    08:44:49             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.009          0.019        159.277        147.281         60.080         12.093         0.0024         0.0026         36.964          0.564              3    08:54:55             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.009          0.009          0.018        159.281        147.289         60.082         12.093         0.0023         0.0019         36.966          1.102              4    08:56:15             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.008          0.007          0.018        159.277        147.264         60.081         12.096         0.0035         0.0030         36.966          0.974              2    08:57:36             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.006          0.017        159.279        147.268         60.079         12.097         0.0027         0.0021         36.967          0.762              2    08:58:41             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.007          0.019        159.276        147.255         60.082         12.030         0.0017         0.0032         36.947          0.609              2    08:59:46             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.021        159.284        147.257         60.078         12.047         0.0019         0.0026         36.949          0.472              5    09:00:51             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.009          0.019        159.287        147.263         60.076         12.058         0.0028         0.0027         36.951          0.671              2    09:01:56             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.011          0.018        159.286        147.248         60.079         12.064         0.0018         0.0013         36.954          0.485              5    09:02:58             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.007          0.019        159.288        147.277         60.078         12.067         0.0020         0.0011         36.952          0.575              3    09:04:20             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.019        159.288        147.274         60.078         12.069         0.0023         0.0016         36.959          0.903              4    09:05:56             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.008          0.019        159.288        147.274         60.076         12.069         0.0026         0.0016         36.958          0.488              2    09:07:30             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.007          0.009          0.018        159.285        147.252         60.078         12.071         0.0020         0.0019         36.954          0.619              3    09:08:46             HANYANG
