Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.016          0.014          0.025        159.240        147.181         60.073         12.067         0.0031         0.0019         36.921          1.862              2    20:12:51             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.012          0.011          0.024        159.238        147.187         60.078         12.066         0.0026         0.0023         36.925          0.831              4    20:22:23             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.010          0.011          0.021        159.300        147.140         60.080         12.067         0.0035         0.0028         36.943          0.782              4    21:01:35             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.010          0.009          0.023        159.258        147.118         60.069         12.041         0.0029         0.0025         36.893          0.670              3    21:34:59             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.022          0.011          0.011          0.022        159.301        147.140         60.081         12.066         0.0036         0.0030         36.942          0.776              4    22:30:42             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.020          0.011          0.010          0.022        159.257        147.107         60.068         12.072         0.0023         0.0031         36.932          0.851              4    23:50:00             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.012          0.023        159.270        147.170         60.082         12.067         0.0029         0.0021         36.945          1.234              2    00:17:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.010          0.022        159.264        147.091         60.079         12.079         0.0020         0.0019         36.944          0.817              3    01:07:52             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.010          0.023        159.267        147.078         60.081         12.058         0.0022         0.0021         36.924          1.063              2    01:31:25             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.010          0.022        159.268        147.064         60.082         12.063         0.0032         0.0038         36.924          0.776              2    02:05:21             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.006          0.023        159.263        147.055         60.091         11.996         0.0014         0.0022         36.924          0.495              2    02:14:22             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.008          0.024        159.268        147.105         60.081         12.063         0.0019         0.0024         36.935          0.785              4    02:41:57             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.014          0.023        159.232        147.130         60.071         12.047         0.0021         0.0025         36.888          0.417              3    05:10:59             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.010          0.021        159.242        147.109         60.072         12.050         0.0019         0.0020         36.895          0.488              4    05:40:11             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.009          0.009          0.020        159.263        147.178         60.091         12.045         0.0020         0.0020         36.919          0.910              4    06:08:59             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.012          0.022        159.252        147.162         60.086         12.076         0.0036         0.0037         36.930          1.088              2    06:35:21             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.011          0.022        159.262        147.123         60.083         12.054         0.0028         0.0024         36.924          0.732              4    06:50:54             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.012          0.022        159.262        147.139         60.082         12.056         0.0032         0.0029         36.925          1.106              2    06:51:39             HANYANG
