Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.012          0.018        159.206        147.161         60.057         12.017         0.0016         0.0019         36.882          0.341              2          0.022          0.025    08:09:54            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.009          0.008          0.014        159.206        147.162         60.056         11.995         0.0009         0.0017         36.871          0.187              6          0.019          0.021    08:12:07            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.018        159.212        147.161         60.058         12.034         0.0018         0.0016         36.890          0.686              2          0.020          0.018    08:13:43            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.014          0.012          0.016        159.217        147.149         60.065         12.043         0.0029         0.0016         36.895          0.785              4          0.027          0.023    08:17:47            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.009          0.007          0.017        159.211        147.101         60.061         12.045         0.0016         0.0017         36.892          0.805              2          0.026          0.023    08:19:10            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.008          0.017        159.220        147.138         60.071         12.046         0.0021         0.0013         36.890          1.324              2          0.021          0.021    08:27:51            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.002          0.003          0.002          0.019        159.205        146.985         60.069         11.861         0.0014         0.0023         36.928          0.776              2          0.015          0.010    10:26:46            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.011          0.023        159.202        147.048         60.069         11.868         0.0016         0.0021         36.932          0.814              3          0.023          0.020    10:28:11            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.008          0.008          0.019        159.218        147.043         60.073         11.873         0.0016         0.0020         36.939          0.735              3          0.017          0.017    10:28:54            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.005          0.005          0.019        159.212        147.023         60.069         11.876         0.0014         0.0018         36.943          0.663              3          0.018          0.018    10:30:05            DI-2LINE
