Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.033          0.033          0.031          0.031          0.034        159.275        147.195         60.083         12.050         0.0026         0.0013         36.928          0.893              2    08:16:09             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.011          0.017        159.246        147.109         60.080         12.087         0.0029         0.0009         36.970          0.594              3    08:54:04             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.011          0.018        159.244        147.092         60.075         12.089         0.0018         0.0015         36.968          1.009              3    08:57:14             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.011          0.010          0.017        159.245        147.066         60.079         12.090         0.0024         0.0014         36.972          0.910              3    08:58:22             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.012          0.015        159.245        147.084         60.079         12.085         0.0013         0.0010         36.962          0.487              2    09:54:08             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.009          0.018        159.214        147.086         60.076         12.062         0.0025         0.0016         36.948          1.134              2    10:19:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.011          0.011          0.019        159.208        147.136         60.077         12.063         0.0028         0.0011         36.943          0.987              2    10:25:36             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.013          0.018        159.207        147.074         60.076         12.064         0.0028         0.0011         36.945          1.601              2    10:26:48             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.013          0.012          0.020        159.208        147.103         60.074         12.065         0.0027         0.0013         36.945          0.898              2    10:27:56             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.012          0.019        159.221        147.130         60.077         12.050         0.0020         0.0018         36.951          0.841              2    10:37:58             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.014          0.019        159.221        147.116         60.075         12.057         0.0020         0.0011         36.957          0.813              3    10:43:05             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.013          0.020        159.219        147.111         60.075         12.062         0.0018         0.0010         36.954          0.776              2    10:47:46             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.014          0.014          0.020        159.223        147.098         60.074         12.065         0.0025         0.0012         36.955          0.884              2    10:53:03             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.011          0.017        159.216        147.162         60.080         12.058         0.0016         0.0010         36.953          0.731              2    11:03:09             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.012          0.018        159.218        147.124         60.081         12.066         0.0019         0.0010         36.952          1.069              2    11:10:18             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.018        159.217        147.119         60.077         12.069         0.0016         0.0011         36.954          0.497              4    11:11:01             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.009          0.016        159.213        147.129         60.082         12.063         0.0018         0.0014         36.949          0.726              2    11:49:18             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.015        159.237        147.099         60.087         12.060         0.0019         0.0014         36.949          0.882              2    12:23:05             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.012          0.019        159.237        147.135         60.084         12.062         0.0017         0.0013         36.950          0.738              3    12:24:11             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.010          0.017        159.226        147.116         60.084         12.065         0.0014         0.0009         36.943          0.708              3    12:26:35             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.012          0.018        159.223        147.123         60.072         12.044         0.0019         0.0013         36.942          0.462              2    12:39:46             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.012          0.018        159.225        147.109         60.073         12.062         0.0024         0.0010         36.950          1.551              2    12:46:55             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.008          0.008          0.017        159.226        147.101         60.075         12.073         0.0025         0.0013         36.953          1.636              2    12:57:33             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.010          0.018        159.233        147.095         60.080         12.053         0.0023         0.0013         36.931          0.872              3    13:12:09             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.011          0.012          0.019        159.226        147.093         60.081         12.064         0.0023         0.0017         36.935          0.979              2    13:21:54             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.017        159.225        147.122         60.080         12.064         0.0014         0.0024         36.935          0.452              3    13:24:56             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.014          0.013          0.017        159.226        147.128         60.082         12.066         0.0019         0.0016         36.942          0.832              2    13:28:11             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.015          0.018        159.227        147.166         60.083         12.039         0.0023         0.0016         36.943          0.601              3    14:02:49             HANYANG
