Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.016          0.013          0.019        159.246        147.316         60.071         12.025         0.0017         0.0030         36.909          0.699              4          0.026          0.031    08:23:40            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.014          0.013          0.015        159.252        147.348         60.074         12.007         0.0012         0.0024         36.904          0.168              2          0.022          0.032    08:25:24            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.011          0.010          0.018        159.252        147.292         60.069         12.051         0.0023         0.0016         36.929          1.259              2          0.031          0.032    08:26:52            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.010          0.018        159.251        147.290         60.068         12.054         0.0027         0.0018         36.920          0.867              2          0.028          0.026    08:27:33            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.008          0.008          0.016        159.252        147.272         60.066         12.056         0.0018         0.0018         36.921          0.698              4          0.031          0.030    08:28:11            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.009          0.016        159.254        147.303         60.069         12.048         0.0018         0.0019         36.929          0.702              2          0.024          0.024    08:29:05            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.011          0.019        159.254        147.236         60.070         12.057         0.0023         0.0021         36.922          0.962              2          0.031          0.029    08:30:15            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.010          0.017        159.253        147.270         60.067         12.058         0.0026         0.0017         36.925          0.771              3          0.028          0.027    08:31:14            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.012          0.010          0.018        159.253        147.227         60.069         12.060         0.0023         0.0018         36.926          0.780              4          0.031          0.030    08:32:27            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.011          0.018        159.254        147.265         60.074         12.062         0.0026         0.0021         36.922          0.795              5          0.021          0.021    08:33:28            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.011          0.017        159.254        147.263         60.071         12.063         0.0018         0.0022         36.924          0.834              3          0.023          0.021    08:34:05            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.026          0.017          0.014          0.019        159.254        147.250         60.068         12.063         0.0024         0.0022         36.925          0.674              4          0.029          0.028    08:35:22            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.028          0.021          0.019          0.021        159.254        147.257         60.071         12.064         0.0025         0.0017         36.924          1.034              4          0.030          0.030    08:36:41            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.009          0.018        159.257        147.246         60.072         12.066         0.0026         0.0022         36.927          0.983              2          0.019          0.020    08:38:01            DI-2LINE
