Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.020          0.019          0.015        159.213        147.049         60.073         11.866         0.0020         0.0016         36.935          1.355              2          0.030          0.030    21:11:01             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.015          0.015          0.020        159.266        147.135         60.065         11.876         0.0023         0.0019         36.930          1.088              4          0.021          0.022    22:58:22             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.007          0.019        159.214        147.187         60.068         11.894         0.0015         0.0017         36.953          0.647              2          0.030          0.031    23:44:35             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.011          0.020        159.220        147.169         60.073         11.895         0.0019         0.0023         36.947          1.506              3          0.028          0.031    23:45:09             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.012          0.013          0.011        159.217        147.128         60.071         11.895         0.0021         0.0021         36.956          1.285              2          0.034          0.035    23:46:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.011          0.021        159.214        147.135         60.077         11.896         0.0019         0.0015         36.947          0.545              5          0.032          0.033    23:49:47             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.016          0.015          0.018        159.223        147.186         60.074         11.896         0.0017         0.0014         36.950          0.705              2          0.036          0.036    23:51:20             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.009          0.009        159.215        147.089         60.073         11.898         0.0025         0.0029         36.962          1.546              3          0.035          0.035    23:52:14             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.029          0.021          0.021          0.018        159.225        147.149         60.073         11.881         0.0018         0.0021         36.953          1.203              3          0.032          0.034    03:10:14             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.015          0.015          0.019        159.218        147.098         60.080         11.885         0.0017         0.0011         36.962          1.493              3          0.028          0.025    04:18:09             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.006          0.006          0.019        159.236        147.027         60.090         11.885         0.0015         0.0016         36.951          1.464              3          0.012          0.011    04:19:49             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.017          0.016          0.017        159.250        147.033         60.072         11.882         0.0017         0.0010         36.931          0.946              2          0.026          0.026    05:12:19             HANYANG
