Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.007          0.023        159.177        147.115         60.090         11.996         0.0009         0.0011         36.916          0.284              3    20:41:47             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.008          0.022        159.193        147.139         60.090         12.026         0.0019         0.0013         36.921          0.909              2    20:46:00             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.020        159.196        147.186         60.093         12.019         0.0011         0.0016         36.929          0.609              2    21:14:44             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.011          0.025        159.195        147.188         60.090         12.030         0.0014         0.0011         36.924          0.509              2    21:16:33             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.010          0.025        159.194        147.166         60.083         12.055         0.0022         0.0019         36.941          1.184              2    21:30:41             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.011          0.009          0.025        159.195        147.191         60.075         12.061         0.0026         0.0019         36.942          1.762              2    21:34:39             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.013          0.011          0.025        159.194        147.165         60.076         12.064         0.0014         0.0015         36.942          0.440              2    21:36:18             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.012          0.026        159.196        147.121         60.081         12.049         0.0011         0.0016         36.939          0.455              5    21:50:10             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.011          0.010          0.023        159.193        147.124         60.081         12.060         0.0024         0.0015         36.938          0.684              2    21:57:50             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.010          0.025        159.194        147.151         60.083         12.064         0.0013         0.0019         36.942          0.603              2    21:59:38             HANYANG
