Model  E2xx_9Bux 16 FRT
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면 R/OUT(O 제동면 R/OUT(O 제동면 R/OUT(I 제동면 R/OUT(I         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL        1034.63        2476.02        4130.82        5905.52        7747.41        9613.22       11492.85          0.020          0.020          0.020          0.020          0.050        161.250        149.250         70.745         26.150         0.0060         0.0060         37.750        100.000             10
     LSL         984.16        2355.24        3929.32        5617.44        7369.49        9144.28       10932.23          0.001          0.001          0.001          0.001          0.000        160.750        148.750         70.695         25.850         0.0000         0.0000         37.250          0.000              2
       1        1012.26        2422.02        4040.99        5785.48        7571.82        9408.05       11239.45          0.007          0.008          0.005          0.005          0.028        161.019        148.984         70.753         26.074         0.0022         0.0021         37.386          0.933              2    08:12:54             HANYANG
       2        1009.04        2417.19        4028.11        5769.39        7555.73        9382.30       11210.48          0.008          0.009          0.005          0.005          0.023        161.026        148.987         70.757         26.074         0.0019         0.0021         37.388          0.844              2    08:13:47             HANYANG
       3        1010.65        2426.85        4034.55        5774.22        7578.26        9390.35       11221.75          0.004          0.005          0.003          0.004          0.023        161.029        148.974         70.759         26.073         0.0017         0.0024         37.393          0.927              3    08:14:19             HANYANG
       4        1009.04        2425.24        4031.33        5774.22        7560.56        9387.13       11216.92          0.006          0.006          0.004          0.004          0.025        161.027        149.064         70.754         26.089         0.0021         0.0024         37.410          0.798              3    08:14:51             HANYANG
       5        1013.87        2425.24        4047.42        5774.22        7579.87        9383.91       11234.62          0.007          0.007          0.005          0.005          0.026        161.026        149.010         70.757         26.090         0.0026         0.0032         37.404          1.237              3    08:15:23             HANYANG
       6        1010.65        2428.45        4037.77        5780.66        7575.04        9409.66       11247.50          0.007          0.008          0.005          0.005          0.024        161.026        149.035         70.757         26.087         0.0023         0.0034         37.403          0.940              5    08:15:55             HANYANG
       7        1013.87        2420.41        4042.60        5777.44        7565.38        9385.52       11226.57          0.007          0.008          0.005          0.005          0.026        160.991        149.089         70.745         26.071         0.0020         0.0021         37.404          1.050              2    08:16:27             HANYANG
       8        1009.04        2420.41        4042.60        5783.87        7589.52        9398.39       11237.84          0.005          0.005          0.003          0.003          0.027        160.995        149.135         70.747         26.062         0.0024         0.0019         37.399          0.672              2    08:17:00             HANYANG
       9        1015.48        2444.55        4061.91        5812.84        7599.18        9438.63       11270.03          0.007          0.008          0.005          0.005          0.020        160.969        148.914         70.735         26.058         0.0023         0.0017         37.401          0.829              4    08:17:32             HANYANG
      10        1020.31        2447.77        4066.74        5806.40        7628.15        9438.63       11284.51          0.004          0.005          0.004          0.003          0.020        160.955        148.905         70.731         26.031         0.0022         0.0015         37.387          0.528              3    08:18:04             HANYANG
