Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.011          0.013        159.186        147.058         60.070         12.039         0.0022         0.0017         36.896          1.079              3    20:15:38             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.011          0.014        159.190        147.039         60.076         12.040         0.0022         0.0017         36.898          1.146              2    20:16:19             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.012          0.012          0.015        159.212        147.057         60.077         12.059         0.0019         0.0022         36.910          1.243              2    20:38:29             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.011          0.016        159.217        147.082         60.080         12.051         0.0018         0.0015         36.906          0.672              3    20:49:29             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.015          0.012          0.016        159.218        147.068         60.078         12.054         0.0022         0.0021         36.907          0.785              3    20:51:25             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.010          0.016        159.216        147.077         60.079         12.059         0.0013         0.0015         36.906          0.565              4    20:55:43             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.016          0.013          0.021        159.203        147.225         60.081         12.038         0.0016         0.0015         36.911          0.609              4    21:14:15             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.019        159.205        147.180         60.075         12.048         0.0021         0.0024         36.917          0.541              2    21:19:43             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.013          0.018        159.206        147.142         60.075         12.046         0.0018         0.0013         36.919          0.540              3    21:46:32             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.014          0.012          0.017        159.204        147.127         60.077         12.052         0.0017         0.0015         36.921          0.464              4    21:50:30             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.016        159.206        147.127         60.075         12.054         0.0023         0.0016         36.924          0.814              2    21:53:09             HANYANG
