Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.011          0.021        159.116        147.088         60.061         11.999         0.0009         0.0018         36.882          0.336              2    08:11:37             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.020        159.118        147.116         60.061         12.014         0.0015         0.0015         36.889          0.503              2    08:13:06             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.012          0.020        159.121        147.124         60.060         12.023         0.0016         0.0010         36.894          0.683              2    08:13:34             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.006          0.006          0.020        159.119        147.121         60.058         12.024         0.0018         0.0011         36.889          0.412              4    08:14:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.007          0.021        159.121        147.143         60.061         12.026         0.0020         0.0016         36.892          0.800              2    08:15:29             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.008          0.009          0.021        159.121        147.152         60.071         12.028         0.0016         0.0014         36.889          0.720              3    08:15:57             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.008          0.021        159.119        147.165         60.060         12.020         0.0018         0.0009         36.890          0.744              2    08:16:55             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.008          0.009          0.021        159.122        147.128         60.071         12.030         0.0020         0.0016         36.893          1.141              2    08:17:52             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.006          0.007          0.020        159.116        147.143         60.068         12.031         0.0016         0.0013         36.894          0.658              5    08:18:51             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.008          0.007          0.021        159.120        147.152         60.070         12.032         0.0019         0.0013         36.892          0.745              2    08:19:49             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.007          0.019        159.122        147.149         60.067         12.033         0.0018         0.0017         36.898          0.396              4    08:21:37             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.012          0.022        159.122        147.157         60.069         12.035         0.0011         0.0016         36.892          0.563              2    08:22:51             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.010          0.011          0.022        159.124        147.147         60.066         12.036         0.0014         0.0007         36.893          0.404              6    08:23:59             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.006          0.020        159.117        147.155         60.071         12.037         0.0021         0.0015         36.895          1.063              2    08:25:15             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.006          0.007          0.020        159.118        147.157         60.072         12.038         0.0020         0.0012         36.896          0.594              3    08:26:17             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.012          0.021        159.115        147.122         60.072         12.041         0.0014         0.0018         36.892          1.064              2    08:27:19             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.022        159.123        147.125         60.073         12.042         0.0013         0.0014         36.896          0.341              3    08:28:20             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.007          0.020        159.120        147.138         60.070         12.042         0.0019         0.0014         36.894          1.269              2    08:29:21             HANYANG
