Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.014          0.008          0.006          0.014        159.270        147.065         60.079         12.100         0.0031         0.0028         36.942          1.193              2    20:00:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.009          0.015        159.228        147.062         60.068         12.099         0.0026         0.0016         36.931          1.402              2    20:01:39             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.008          0.015        159.228        147.047         60.068         12.103         0.0041         0.0030         36.934          1.574              3    20:02:47             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.009          0.008          0.015        159.229        147.084         60.067         12.105         0.0043         0.0031         36.933          1.523              2    20:03:48             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.007          0.015        159.231        147.065         60.068         12.107         0.0034         0.0032         36.936          0.923              2    20:05:29             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.014        159.232        147.065         60.068         12.107         0.0024         0.0022         36.933          1.610              2    20:06:08             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.007          0.006          0.015        159.234        147.067         60.073         12.110         0.0033         0.0025         36.935          0.879              2    20:07:13             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.015        159.234        147.078         60.070         12.112         0.0032         0.0024         36.936          1.632              2    20:08:16             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.009          0.009          0.017        159.236        147.057         60.068         12.117         0.0028         0.0020         36.936          1.274              2    20:09:20             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.008          0.016        159.238        147.067         60.068         12.116         0.0029         0.0029         36.941          1.142              2    20:10:21             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.016          0.012          0.010          0.017        159.235        147.071         60.067         12.120         0.0035         0.0025         36.939          1.555              3    20:19:21             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.007          0.007          0.015        159.235        147.077         60.071         12.122         0.0036         0.0033         36.943          1.846              2    20:20:54             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.011          0.017        159.237        147.071         60.068         12.124         0.0024         0.0034         36.943          1.317              2    20:22:47             HANYANG
