Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.008          0.014        159.180        147.087         60.075         12.040         0.0023         0.0023         36.899          1.220              2    20:14:15             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.011          0.013        159.186        147.058         60.070         12.039         0.0022         0.0017         36.896          1.079              3    20:15:38             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.011          0.014        159.190        147.039         60.076         12.040         0.0022         0.0017         36.898          1.146              2    20:16:19             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.010          0.013        159.187        147.083         60.072         12.039         0.0020         0.0017         36.900          0.491              2    20:17:13             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.014        159.190        147.110         60.074         12.041         0.0019         0.0015         36.902          0.867              2    20:18:42             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.014        159.190        147.095         60.070         12.042         0.0024         0.0022         36.900          0.800              3    20:19:25             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.011          0.012        159.194        147.072         60.072         12.043         0.0022         0.0019         36.902          1.028              2    20:20:27             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.012        159.192        147.090         60.076         12.044         0.0024         0.0024         36.901          1.119              2    20:24:38             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.012          0.010          0.014        159.183        147.084         60.070         12.045         0.0024         0.0021         36.901          1.494              3    20:26:11             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.012          0.013        159.197        147.093         60.072         12.047         0.0028         0.0029         36.903          0.952              3    20:27:26             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.009          0.012        159.198        147.053         60.072         12.047         0.0023         0.0019         36.906          0.665              5    20:28:53             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.009          0.016        159.198        147.090         60.081         12.050         0.0020         0.0027         36.914          1.386              3    20:29:58             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.008          0.015        159.205        147.045         60.079         12.050         0.0030         0.0024         36.906          0.708              2    20:30:59             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.006          0.015        159.207        147.082         60.077         12.052         0.0029         0.0020         36.908          0.666              4    20:32:22             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.008          0.013        159.213        147.118         60.078         12.054         0.0028         0.0029         36.914          0.789              2    20:32:58             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.011          0.016        159.216        147.091         60.078         12.054         0.0024         0.0025         36.910          1.139              3    20:33:58             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.008          0.013        159.215        147.102         60.077         12.056         0.0018         0.0019         36.915          1.104              3    20:35:45             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.009          0.022        159.212        147.223         60.067         12.065         0.0017         0.0014         36.946          0.713              4    20:36:20             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.011          0.014        159.216        147.096         60.077         12.057         0.0019         0.0020         36.911          1.199              3    20:37:25             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.012          0.012          0.015        159.212        147.057         60.077         12.059         0.0019         0.0022         36.910          1.243              2    20:38:29             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.015        159.211        147.087         60.081         12.061         0.0016         0.0025         36.909          0.670              3    20:39:14             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.005          0.014        159.214        147.080         60.080         12.011         0.0011         0.0027         36.897          0.253              2    20:40:29             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.014        159.216        147.058         60.076         12.030         0.0015         0.0025         36.903          0.414              3    20:42:05             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.012          0.011          0.016        159.215        147.094         60.081         12.039         0.0017         0.0015         36.900          0.632              3    20:43:40             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.009          0.015        159.217        147.095         60.081         12.043         0.0021         0.0015         36.905          0.644              4    20:45:07             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.009          0.014        159.219        147.075         60.081         12.046         0.0017         0.0016         36.905          0.639              2    20:45:40             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.013          0.010          0.015        159.219        147.072         60.077         12.049         0.0025         0.0015         36.906          0.766              3    20:46:15             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.008          0.008          0.015        159.218        147.076         60.081         12.050         0.0021         0.0011         36.907          1.069              2    20:47:19             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.011          0.009          0.013        159.217        147.087         60.080         12.047         0.0024         0.0015         36.908          0.816              2    20:48:24             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.011          0.016        159.217        147.082         60.080         12.051         0.0018         0.0015         36.906          0.672              3    20:49:29             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.008          0.013        159.221        147.094         60.076         12.053         0.0018         0.0021         36.910          0.341              4    20:50:20             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.015          0.012          0.016        159.218        147.068         60.078         12.054         0.0022         0.0021         36.907          0.785              3    20:51:25             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.010          0.016        159.217        147.078         60.080         12.055         0.0025         0.0015         36.904          0.732              3    20:52:26             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.010          0.015        159.216        147.072         60.076         12.057         0.0025         0.0021         36.906          0.986              2    20:52:59             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.011          0.010          0.022        159.226        147.345         60.070         12.057         0.0022         0.0016         36.942          0.754              2    20:53:34             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.010          0.015        159.215        147.071         60.076         12.058         0.0021         0.0022         36.907          1.225              2    20:54:39             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.010          0.016        159.216        147.077         60.079         12.059         0.0013         0.0015         36.906          0.565              4    20:55:43             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.009          0.015        159.217        147.067         60.078         12.060         0.0021         0.0020         36.907          0.707              2    20:56:38             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.010          0.016        159.217        147.084         60.079         12.062         0.0031         0.0030         36.909          1.070              3    20:57:46             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.010          0.010          0.016        159.217        147.074         60.077         12.063         0.0025         0.0022         36.907          1.242              3    20:58:52             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.012          0.016        159.219        147.072         60.078         12.064         0.0024         0.0019         36.914          0.949              3    21:00:19             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.007          0.014        159.218        147.023         60.083         12.066         0.0014         0.0020         36.912          0.497              2    21:01:25             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.011          0.015        159.217        147.069         60.077         12.067         0.0023         0.0022         36.911          1.098              3    21:02:29             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.008          0.015        159.217        147.060         60.078         12.068         0.0019         0.0022         36.912          0.601              3    21:05:43             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.014          0.013          0.017        159.217        147.050         60.079         12.069         0.0030         0.0021         36.908          1.511              3    21:07:18             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.010          0.016        159.219        147.057         60.078         12.072         0.0031         0.0027         36.908          0.878              2    21:09:21             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.009          0.014        159.216        147.054         60.081         12.073         0.0019         0.0026         36.911          1.157              3    21:09:56             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.009          0.019        159.215        147.033         60.085         12.007         0.0018         0.0026         36.914          0.722              3    21:11:05             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.013          0.011          0.018        159.202        147.231         60.079         12.025         0.0018         0.0030         36.910          0.523              3    21:11:37             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.017        159.202        147.240         60.082         12.035         0.0018         0.0020         36.912          0.929              2    21:12:52             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.016          0.013          0.021        159.203        147.225         60.081         12.038         0.0016         0.0015         36.911          0.609              4    21:14:15             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.008          0.017        159.202        147.213         60.082         12.041         0.0026         0.0017         36.915          0.546              7    21:15:00             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.013          0.011          0.018        159.205        147.243         60.083         12.043         0.0020         0.0018         36.919          0.668              7    21:16:25             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.011          0.017        159.205        147.191         60.078         12.045         0.0027         0.0023         36.917          0.647              3    21:17:32             HANYANG
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.011          0.010          0.017        159.204        147.213         60.077         12.046         0.0024         0.0023         36.916          0.896              2    21:18:38             HANYANG
      56           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.019        159.205        147.180         60.075         12.048         0.0021         0.0024         36.917          0.541              2    21:19:43             HANYANG
      57           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.010          0.017        159.203        147.163         60.076         12.049         0.0029         0.0018         36.918          0.576              3    21:20:33             HANYANG
      58           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.018        159.204        147.191         60.080         12.051         0.0019         0.0017         36.916          0.676              4    21:21:37             HANYANG
      59           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.011          0.018        159.208        147.199         60.081         12.052         0.0016         0.0017         36.919          0.760              3    21:22:45             HANYANG
      60           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.011          0.016        159.207        147.189         60.078         12.053         0.0031         0.0022         36.919          0.639              4    21:23:52             HANYANG
      61           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.011          0.017        159.206        147.153         60.078         12.054         0.0018         0.0016         36.922          1.057              2    21:25:00             HANYANG
      62           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.009          0.016        159.203        147.160         60.082         12.055         0.0020         0.0016         36.921          0.330              7    21:26:04             HANYANG
      63           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.010          0.018        159.204        147.146         60.079         12.056         0.0028         0.0020         36.920          0.603              2    21:27:09             HANYANG
      64           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.009          0.016        159.206        147.185         60.076         12.058         0.0019         0.0016         36.921          0.702              7    21:28:19             HANYANG
      65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.010          0.016        159.206        147.161         60.074         12.060         0.0019         0.0025         36.925          0.624              2    21:28:51             HANYANG
