Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.007          0.008          0.014        159.207        147.094         60.075         12.057         0.0019         0.0025         36.934          0.812              2    20:00:43             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.006          0.005          0.015        159.205        147.090         60.074         12.056         0.0017         0.0015         36.929          0.981              2    20:01:12             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.010          0.011          0.023        159.265        147.114         60.061         12.069         0.0021         0.0014         36.957          1.117              2    20:07:17             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.009          0.009          0.016        159.206        147.079         60.076         12.058         0.0015         0.0016         36.927          0.378              2    20:08:30             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.005          0.014        159.205        147.079         60.078         12.058         0.0020         0.0014         36.929          1.046              2    20:10:01             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.008          0.008          0.016        159.204        147.084         60.073         12.062         0.0026         0.0041         36.927          0.713              3    20:11:14             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.003          0.007          0.006          0.015        159.206        147.047         60.076         12.013         0.0016         0.0021         36.925          0.245              3    20:12:26             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.008          0.014        159.206        147.036         60.075         12.026         0.0015         0.0029         36.913          0.323              3    20:13:56             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.008          0.015        159.207        147.036         60.078         12.037         0.0019         0.0017         36.914          0.805              2    20:15:16             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.008          0.015        159.209        147.040         60.076         12.040         0.0014         0.0014         36.916          0.649              3    20:15:52             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.007          0.016        159.205        147.057         60.073         12.043         0.0021         0.0019         36.915          1.413              2    20:16:59             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.009          0.013        159.214        147.077         60.078         12.046         0.0020         0.0025         36.925          0.596              3    20:18:03             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.010          0.014        159.212        147.052         60.071         12.046         0.0017         0.0023         36.917          0.759              3    20:19:07             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.017        159.212        147.057         60.077         12.046         0.0015         0.0014         36.915          0.463              4    20:20:08             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.006          0.015        159.215        147.069         60.074         12.048         0.0018         0.0021         36.923          0.849              2    20:21:09             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.011          0.007          0.006          0.015        159.213        147.036         60.076         12.046         0.0025         0.0019         36.917          0.949              2    20:22:11             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.009          0.016        159.211        147.053         60.075         12.049         0.0015         0.0018         36.916          1.238              2    20:23:12             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.012          0.016        159.210        147.057         60.071         12.051         0.0016         0.0014         36.916          0.380              5    20:24:14             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.005          0.006          0.014        159.215        147.040         60.072         12.057         0.0030         0.0038         36.918          3.509              2    20:25:15             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.005          0.014        159.215        147.064         60.071         12.054         0.0019         0.0019         36.926          0.549              2    20:26:21             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.008          0.015        159.209        147.029         60.074         12.055         0.0016         0.0013         36.921          0.502              2    20:27:26             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.009          0.017        159.212        147.023         60.076         12.056         0.0016         0.0019         36.914          0.280              6    20:28:27             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.005          0.015        159.211        147.028         60.073         12.055         0.0017         0.0015         36.920          0.612              2    20:29:26             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.009          0.015        159.213        147.061         60.074         12.057         0.0013         0.0018         36.922          0.501              2    20:30:38             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.010          0.009          0.016        159.210        147.054         60.073         12.060         0.0012         0.0012         36.918          0.369              4    20:32:00             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.005          0.014        159.210        147.067         60.077         12.061         0.0016         0.0026         36.923          0.398              2    20:33:00             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.007          0.014        159.216        147.100         60.078         12.060         0.0022         0.0023         36.925          0.684              4    20:33:58             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.009          0.016        159.207        147.098         60.067         12.062         0.0024         0.0021         36.917          0.868              2    20:35:52             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.008          0.015        159.210        147.080         60.070         12.067         0.0022         0.0032         36.917          1.670              2    20:37:25             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.006          0.014        159.211        147.089         60.071         12.067         0.0015         0.0026         36.923          0.633              3    20:38:37             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.010          0.008          0.016        159.207        147.094         60.074         12.067         0.0021         0.0022         36.919          1.212              2    20:39:59             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.004          0.003          0.005          0.015        159.207        147.082         60.074         12.018         0.0017         0.0025         36.903          0.290              4    20:40:28             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.009          0.007          0.014        159.206        147.092         60.074         12.034         0.0016         0.0033         36.909          0.690              2    20:41:43             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.007          0.015        159.207        147.098         60.069         12.045         0.0019         0.0015         36.910          0.687              3    20:42:59             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.009          0.009          0.016        159.213        147.085         60.075         12.048         0.0013         0.0014         36.912          0.311              5    20:44:16             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.008          0.016        159.214        147.086         60.078         12.048         0.0020         0.0015         36.914          1.435              2    20:45:18             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.007          0.007          0.014        159.216        147.083         60.078         12.050         0.0017         0.0017         36.913          0.827              3    20:46:20             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.008          0.016        159.210        147.091         60.072         12.053         0.0019         0.0023         36.911          1.043              3    20:47:21             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.011          0.009          0.017        159.213        147.053         60.069         12.056         0.0026         0.0024         36.912          1.285              2    20:48:29             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.011          0.017        159.185        147.097         60.079         12.052         0.0021         0.0013         36.910          0.538              4    20:48:59             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.005          0.015        159.212        147.075         60.072         12.056         0.0020         0.0017         36.911          0.849              3    20:49:31             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.007          0.008          0.016        159.212        147.029         60.074         12.058         0.0018         0.0018         36.909          0.550              2    20:50:33             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.006          0.014        159.214        147.082         60.073         12.062         0.0028         0.0030         36.915          0.828              2    20:51:31             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.006          0.006          0.015        159.210        147.064         60.072         12.060         0.0019         0.0020         36.914          0.567              3    20:52:43             HANYANG
