Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.017        159.262        147.240         60.075         12.019         0.0010         0.0021         36.952          0.265              2          0.017          0.023    08:14:07             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.016        159.251        147.193         60.071         12.045         0.0017         0.0033         36.959          0.527              2          0.018          0.031    08:15:43             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.017        159.252        147.219         60.067         12.081         0.0030         0.0024         36.974          1.245              2          0.028          0.029    08:16:59             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.012          0.017        159.258        147.218         60.066         12.091         0.0031         0.0023         36.979          1.348              2          0.031          0.027    08:18:22             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.011          0.010          0.016        159.255        147.167         60.067         12.090         0.0033         0.0023         36.977          1.480              2          0.028          0.026    08:19:09             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.010          0.017        159.257        147.182         60.068         12.092         0.0035         0.0032         36.981          1.190              3          0.028          0.024    08:20:32             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.011          0.016        159.259        147.194         60.065         12.091         0.0042         0.0038         36.981          1.164              4          0.030          0.025    08:21:38             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.014          0.012          0.018        159.261        147.167         60.065         12.091         0.0029         0.0029         36.979          1.647              2          0.027          0.025    08:22:45             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.015          0.012          0.017        159.262        147.182         60.064         12.091         0.0028         0.0018         36.981          1.033              2          0.027          0.025    08:23:52             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.010          0.012          0.017        159.245        147.163         60.058         12.092         0.0034         0.0025         36.980          1.615              2          0.025          0.023    08:24:59             HANYANG
