Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.008          0.016        159.234        147.217         60.070         12.041         0.0027         0.0016         36.910          1.164              2          0.028          0.025    08:15:14             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.010          0.017        159.240        147.207         60.067         12.046         0.0035         0.0018         36.915          1.015              4          0.030          0.028    08:16:37             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.013          0.012          0.017        159.238        147.192         60.069         12.027         0.0017         0.0025         36.907          0.499              3          0.020          0.027    08:18:02             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.009          0.018        159.239        147.182         60.064         12.064         0.0027         0.0019         36.928          1.296              2          0.027          0.027    08:30:39             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.010          0.018        159.249        147.204         60.071         12.068         0.0035         0.0028         36.929          0.943              3          0.027          0.025    08:31:53             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.011          0.010          0.007          0.017        159.250        147.191         60.065         12.072         0.0032         0.0034         36.928          1.471              2          0.027          0.022    08:33:16             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.015          0.013          0.019        159.256        147.184         60.070         12.073         0.0032         0.0023         36.931          1.610              2          0.028          0.024    08:33:56             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.005          0.008          0.008          0.018        159.259        147.178         60.071         12.076         0.0027         0.0022         36.931          1.149              4          0.025          0.022    08:35:17             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.011          0.019        159.259        147.188         60.070         12.078         0.0031         0.0027         36.930          1.381              2          0.028          0.024    08:36:33             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.011          0.018        159.267        147.203         60.067         12.056         0.0031         0.0013         36.924          1.017              2          0.021          0.020    08:46:08             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.013          0.018        159.265        147.182         60.070         12.059         0.0023         0.0015         36.921          0.565              5          0.019          0.020    08:47:45             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.011          0.019        159.271        147.186         60.073         12.063         0.0033         0.0019         36.925          1.379              2          0.018          0.016    08:48:30             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.018        159.267        147.180         60.070         12.066         0.0030         0.0026         36.925          1.558              2          0.022          0.019    08:49:39             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.012          0.018        159.270        147.185         60.071         12.071         0.0035         0.0022         36.926          1.289              2          0.022          0.020    08:52:57             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.014          0.019        159.268        147.170         60.071         12.073         0.0026         0.0017         36.927          0.828              4          0.023          0.022    08:54:23             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.012          0.017        159.269        147.183         60.066         12.075         0.0027         0.0022         36.927          0.710              3          0.021          0.021    08:56:29             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.012          0.011          0.016        159.269        147.167         60.066         12.080         0.0030         0.0031         36.930          0.618              3          0.020          0.020    08:58:41             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.012          0.019        159.268        147.170         60.067         12.091         0.0028         0.0023         36.932          1.122              3          0.020          0.018    09:05:39             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.012          0.010          0.016        159.265        147.178         60.067         12.100         0.0037         0.0028         36.931          1.229              3          0.025          0.023    09:16:28             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.012          0.013          0.018        159.291        147.364         60.074         12.038         0.0014         0.0025         36.932          0.454              2          0.022          0.014    09:18:40             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.009          0.009          0.010          0.016        159.289        147.333         60.073         12.054         0.0031         0.0013         36.935          0.867              3          0.015          0.015    09:19:50             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.018        159.291        147.346         60.073         12.059         0.0035         0.0021         36.936          1.384              2          0.019          0.018    09:20:40             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.014          0.014          0.020        159.289        147.339         60.074         12.065         0.0021         0.0019         36.941          0.559              5          0.018          0.019    09:22:56             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.011          0.018        159.291        147.349         60.075         12.067         0.0025         0.0022         36.942          0.620              5          0.019          0.016    09:24:05             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.010          0.019        159.287        147.332         60.076         12.070         0.0034         0.0019         36.939          1.550              2          0.021          0.020    09:26:37             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.011          0.017        159.285        147.284         60.075         12.085         0.0027         0.0028         36.947          0.566              2          0.022          0.022    09:36:48             HANYANG
