Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.009          0.018        159.206        147.133         60.067         11.868         0.0010         0.0016         36.973          0.332              7    08:00:28             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.007          0.006          0.015        159.204        147.147         60.059         11.870         0.0010         0.0011         36.973          0.437              3    08:01:26             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.006          0.016        159.214        147.186         60.071         11.871         0.0012         0.0013         36.973          0.350              3    08:03:30             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.007          0.006          0.018        159.190        147.154         60.076         11.872         0.0010         0.0010         36.973          0.570              2    08:04:53             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.005          0.016        159.209        147.179         60.070         11.872         0.0009         0.0008         36.975          0.462              2    08:05:21             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.010          0.009          0.019        159.214        147.140         60.063         11.874         0.0012         0.0013         36.967          0.482              2    08:06:40             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.021        159.203        147.151         60.067         11.875         0.0010         0.0010         36.973          0.406              4    08:07:07             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.012          0.015        159.196        147.129         60.072         11.876         0.0016         0.0007         36.977          0.602              2    08:07:40             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.012          0.018        159.192        147.166         60.074         11.875         0.0018         0.0016         36.971          0.564              2    08:08:37             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.007          0.018        159.199        147.122         60.058         11.877         0.0015         0.0014         36.968          0.605              2    08:12:24             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.004          0.004          0.004          0.015        159.192        147.169         60.071         11.880         0.0011         0.0009         36.975          0.338              2    08:13:46             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.007          0.014        159.207        147.153         60.067         11.878         0.0016         0.0014         36.976          0.523              2    08:14:15             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.007          0.017        159.205        147.126         60.067         11.879         0.0013         0.0013         36.976          0.289              2    08:15:31             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.005          0.005          0.016        159.186        147.121         60.070         11.882         0.0008         0.0008         36.978          0.291              2    08:15:59             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.007          0.007          0.017        159.208        147.197         60.073         11.882         0.0014         0.0009         36.972          0.581              4    08:16:28             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.008          0.019        159.256        147.166         60.086         11.880         0.0014         0.0013         36.967          0.282              4    08:19:43             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.009          0.009          0.017        159.191        147.157         60.070         11.883         0.0018         0.0010         36.973          0.694              2    08:21:15             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.005          0.005          0.015        159.202        147.161         60.062         11.883         0.0013         0.0009         36.975          0.527              2    08:21:44             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.005          0.005          0.019        159.212        147.158         60.072         11.885         0.0013         0.0008         36.977          0.428              2    08:23:12             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.008          0.018        159.255        147.253         60.085         11.884         0.0011         0.0009         36.976          0.586              2    08:23:41             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.007          0.018        159.209        147.132         60.068         11.885         0.0012         0.0010         36.978          0.395              2    08:24:38             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.011          0.010          0.023        159.198        147.138         60.073         11.884         0.0009         0.0009         36.970          0.309              3    08:25:07             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.008          0.008          0.021        159.197        147.152         60.068         11.886         0.0020         0.0011         36.971          0.428              4    08:25:36             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.012          0.019        159.199        147.163         60.071         11.866         0.0018         0.0015         36.957          0.589              2    08:26:33             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.005          0.007          0.006          0.020        159.207        147.104         60.071         11.866         0.0021         0.0009         36.958          0.683              2    08:27:02             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.005          0.005          0.019        159.204        147.180         60.068         11.867         0.0016         0.0009         36.952          0.394              2    08:27:32             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.007          0.007          0.006          0.016        159.193        147.173         60.072         11.869         0.0013         0.0011         36.961          0.669              2    08:28:29             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.005          0.006          0.016        159.212        147.165         60.072         11.867         0.0014         0.0011         36.958          0.822              5    08:32:35             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.011          0.021        159.215        147.175         60.077         11.869         0.0018         0.0014         36.951          0.519              3    08:33:58             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.006          0.006          0.018        159.196        147.151         60.069         11.872         0.0021         0.0019         36.958          0.851              3    08:34:26             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.011          0.016        159.199        147.141         60.074         11.871         0.0017         0.0008         36.963          0.651              2    08:35:35             HANYANG
