Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.012          0.014          0.018        159.327        147.086         60.061         12.047         0.0026         0.0016         36.923          0.815              3          0.022          0.024    20:01:50             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.010          0.012          0.019        159.191        147.062         60.049         12.055         0.0030         0.0019         36.923          0.752              2          0.020          0.023    20:04:36             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.027          0.018          0.015          0.017        159.240        147.140         60.062         12.085         0.0023         0.0022         36.914          0.676              2          0.038          0.033    20:05:59             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.018        159.241        147.120         60.064         12.088         0.0018         0.0025         36.917          0.981              2          0.031          0.027    20:07:17             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.009          0.015        159.244        147.137         60.061         12.070         0.0024         0.0021         36.925          0.888              2          0.023          0.023    20:09:54             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.026          0.012          0.014          0.019        159.196        147.136         60.050         12.075         0.0031         0.0023         36.938          1.378              2          0.025          0.028    20:10:51             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.011          0.016        159.256        147.061         60.065         12.074         0.0020         0.0020         36.923          1.164              2          0.022          0.020    20:18:31             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.018        159.250        147.081         60.058         12.078         0.0031         0.0019         36.919          1.683              2          0.025          0.022    20:20:29             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.011          0.016        159.250        147.044         60.058         12.088         0.0027         0.0028         36.922          1.012              2          0.028          0.027    20:27:10             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.013          0.011          0.018        159.249        147.066         60.060         12.091         0.0027         0.0018         36.918          1.241              2          0.031          0.025    20:30:26             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.015          0.015          0.019        159.251        147.043         60.057         12.095         0.0032         0.0026         36.920          0.963              4          0.033          0.034    20:32:18             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.012          0.019        159.384        147.031         60.052         12.067         0.0012         0.0011         36.899          0.288              6          0.024          0.023    20:42:36             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.013          0.013          0.018        159.250        147.148         60.068         12.069         0.0027         0.0019         36.928          1.152              3          0.025          0.022    20:49:52             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.010          0.019        159.249        147.150         60.065         12.077         0.0032         0.0019         36.930          0.916              3          0.024          0.022    20:55:20             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.011          0.018        159.252        147.140         60.063         12.082         0.0035         0.0038         36.941          1.466              2          0.023          0.023    20:56:23             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.017          0.015          0.019        159.253        147.141         60.064         12.084         0.0034         0.0022         36.935          1.420              2          0.029          0.026    20:59:39             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.014          0.011          0.008          0.018        159.247        147.088         60.060         12.088         0.0048         0.0044         36.937          2.124              2          0.030          0.018    21:01:56             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.013          0.011          0.017        159.252        147.098         60.061         12.091         0.0017         0.0026         36.948          0.340              2          0.029          0.029    21:03:53             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.012          0.017        159.250        147.111         60.059         12.092         0.0019         0.0027         36.942          0.773              2          0.023          0.023    21:12:31             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.023          0.014          0.013          0.016        159.249        147.120         60.059         12.096         0.0024         0.0030         36.945          0.990              2          0.023          0.025    21:15:26             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.014          0.018        159.252        147.119         60.068         12.025         0.0014         0.0032         36.920          0.608              2          0.030          0.023    21:16:43             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.013          0.017        159.255        147.107         60.066         12.045         0.0023         0.0035         36.928          0.431              3          0.031          0.023    21:17:29             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.015          0.015          0.018        159.254        147.110         60.063         12.060         0.0014         0.0016         36.929          0.366              2          0.025          0.026    21:18:44             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.013          0.013          0.015        159.258        147.074         60.056         12.072         0.0031         0.0016         36.936          1.066              2          0.025          0.024    21:24:41             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.013          0.011          0.018        159.256        147.068         60.059         12.080         0.0019         0.0031         36.934          0.724              2          0.024          0.023    21:26:44             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.013          0.012          0.017        159.254        147.058         60.059         12.083         0.0015         0.0018         36.933          1.266              2          0.025          0.026    21:29:36             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.015          0.012          0.018        159.246        147.055         60.056         12.086         0.0023         0.0021         36.934          0.727              2          0.029          0.024    21:30:53             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.015          0.012          0.018        159.245        147.028         60.057         12.096         0.0023         0.0024         36.939          0.804              2          0.027          0.024    21:39:02             HANYANG
