Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.015          0.007          0.005          0.013        159.198        147.106         60.064         12.094         0.0026         0.0022         36.962          1.188              2    20:02:55             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.007          0.012        159.199        147.108         60.068         12.095         0.0023         0.0018         36.962          0.881              5    20:04:15             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.008          0.006          0.013        159.203        147.129         60.061         12.098         0.0027         0.0033         36.965          2.633              2    20:05:38             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.008          0.014        159.201        147.133         60.063         12.100         0.0027         0.0024         36.966          1.022              5    20:06:38             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.013          0.012          0.015        159.198        147.102         60.062         12.101         0.0035         0.0026         36.962          1.846              2    20:07:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.010          0.013        159.199        147.086         60.064         12.103         0.0019         0.0033         36.966          1.371              3    20:08:19             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.007          0.012        159.200        147.114         60.068         12.102         0.0026         0.0024         36.966          0.909              4    20:09:36             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.009          0.008          0.012        159.201        147.093         60.062         12.103         0.0024         0.0018         36.968          0.832              5    20:10:35             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.013          0.013          0.014        159.198        147.105         60.065         12.107         0.0035         0.0022         36.965          2.458              2    20:17:53             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.015          0.013          0.014        159.199        147.103         60.064         12.108         0.0025         0.0033         36.968          1.252              2    20:19:45             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.014          0.011          0.014        159.195        147.103         60.063         12.110         0.0031         0.0038         36.969          1.065              3    20:21:00             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.009          0.014        159.197        147.122         60.068         12.025         0.0015         0.0024         36.945          0.306              2    20:22:11             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.007          0.007          0.010        159.203        147.129         60.066         12.040         0.0011         0.0024         36.935          0.403              4    20:23:26             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.008          0.013        159.202        147.085         60.066         12.052         0.0014         0.0019         36.938          0.939              2    20:24:32             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.010          0.012        159.202        147.119         60.068         12.058         0.0014         0.0015         36.939          0.477              5    20:25:32             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.007          0.007          0.012        159.202        147.125         60.064         12.062         0.0017         0.0013         36.941          0.623              2    20:26:32             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.008          0.008          0.012        159.201        147.121         60.067         12.064         0.0024         0.0013         36.941          1.167              2    20:27:32             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.010          0.012        159.202        147.103         60.070         12.067         0.0016         0.0014         36.946          0.594              2    20:28:32             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.007          0.012        159.201        147.113         60.071         12.068         0.0018         0.0011         36.944          1.212              2    20:29:34             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.009          0.011        159.203        147.095         60.066         12.070         0.0024         0.0014         36.948          1.034              2    20:30:35             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.012          0.011          0.014        159.202        147.111         60.065         12.072         0.0024         0.0009         36.944          0.977              3    20:31:37             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.011        159.199        147.081         60.067         12.073         0.0022         0.0015         36.949          0.680              2    20:32:38             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.010          0.014        159.201        147.121         60.069         12.074         0.0021         0.0010         36.944          1.034              2    20:33:41             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.010          0.009          0.023        159.209        147.125         60.070         11.881         0.0019         0.0019         36.945          1.303              2    20:34:12             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.008          0.007          0.025        159.208        147.116         60.068         11.883         0.0023         0.0021         36.943          1.276              2    20:34:44             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.011          0.024        159.206        147.117         60.068         11.884         0.0025         0.0022         36.943          1.551              2    20:35:16             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.011          0.011          0.022        159.211        147.136         60.070         11.884         0.0020         0.0025         36.947          0.960              2    20:35:48             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.014          0.012          0.024        159.210        147.137         60.069         11.885         0.0020         0.0024         36.951          1.502              2    20:36:20             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.011          0.023        159.196        147.098         60.061         11.886         0.0019         0.0020         36.951          1.282              2    20:36:52             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.008          0.021        159.199        147.102         60.061         11.887         0.0020         0.0022         36.952          1.767              2    20:37:23             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.009          0.014        159.205        147.112         60.066         12.077         0.0019         0.0013         36.949          1.077              2    20:38:40             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.008          0.013        159.204        147.099         60.063         12.079         0.0026         0.0020         36.950          1.767              2    20:39:11             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.012          0.008          0.013        159.204        147.146         60.065         12.081         0.0023         0.0018         36.954          1.421              2    20:40:11             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.007          0.008          0.012        159.203        147.123         60.071         12.081         0.0025         0.0018         36.951          1.029              2    20:40:46             HANYANG
