Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.010          0.018        159.227        147.164         60.067         12.011         0.0013         0.0011         36.921          0.213              3    08:14:37             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.016        159.226        147.165         60.062         12.028         0.0013         0.0014         36.933          0.409              3    08:15:49             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.005          0.004          0.016        159.218        147.147         60.065         12.036         0.0014         0.0018         36.930          0.397              6    08:17:25             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.005          0.004          0.014        159.219        147.166         60.069         12.041         0.0010         0.0011         36.935          0.584              4    08:18:42             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.009          0.016        159.218        147.174         60.065         12.043         0.0015         0.0012         36.935          0.501              2    08:19:51             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.006          0.016        159.220        147.105         60.064         12.047         0.0018         0.0012         36.941          0.542              2    08:21:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.008          0.017        159.217        147.129         60.062         12.050         0.0017         0.0008         36.938          0.354              5    08:21:34             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.006          0.008          0.015        159.220        147.113         60.063         12.051         0.0013         0.0011         36.941          0.433              2    08:22:07             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.005          0.005          0.016        159.223        147.116         60.067         12.052         0.0019         0.0014         36.940          0.709              2    08:23:07             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.006          0.005          0.016        159.222        147.120         60.064         12.046         0.0021         0.0010         36.939          0.694              2    08:24:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.005          0.006          0.015        159.222        147.125         60.066         12.054         0.0014         0.0014         36.947          0.937              2    08:25:28             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.008          0.017        159.218        147.115         60.063         12.055         0.0020         0.0016         36.937          0.820              2    08:27:49             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.007          0.007          0.016        159.220        147.115         60.064         12.058         0.0012         0.0012         36.940          1.024              2    08:28:17             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.011          0.017        159.222        147.113         60.062         12.062         0.0016         0.0013         36.945          0.588              3    08:29:31             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.011          0.009          0.018        159.222        147.080         60.064         12.059         0.0017         0.0009         36.944          0.746              2    08:30:04             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.013          0.019        159.220        147.097         60.064         12.063         0.0017         0.0011         36.942          0.510              2    08:31:06             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.008          0.017        159.218        147.104         60.064         12.066         0.0013         0.0014         36.944          0.552              4    08:34:20             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.011          0.020        159.207        147.071         60.061         12.069         0.0023         0.0011         36.941          0.453              5    08:36:18             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.005          0.005          0.015        159.211        147.064         60.061         12.070         0.0015         0.0011         36.951          1.283              2    08:37:48             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.008          0.007          0.016        159.211        147.094         60.072         12.073         0.0016         0.0011         36.950          1.130              2    08:38:16             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.007          0.006          0.018        159.209        147.100         60.078         11.999         0.0013         0.0008         36.910          0.654              2    08:39:14             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.016        159.213        147.086         60.061         12.072         0.0013         0.0010         36.948          1.302              2    08:40:11             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.012          0.017        159.215        147.106         60.076         12.018         0.0013         0.0015         36.919          0.468              3    08:41:08             HANYANG
