Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.010          0.016        159.186        147.049         60.063         12.061         0.0021         0.0018         36.890          1.137              2          0.024          0.026    08:26:35             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.013          0.018        159.211        147.059         60.068         12.084         0.0025         0.0023         36.896          1.423              2          0.029          0.028    08:34:15             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.024          0.015          0.012          0.018        159.213        147.043         60.070         12.086         0.0037         0.0028         36.897          2.541              2          0.031          0.029    08:34:54             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.013          0.010          0.017        159.217        147.039         60.069         12.092         0.0040         0.0023         36.894          2.069              2          0.034          0.032    08:44:17             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.011          0.015        159.219        147.035         60.065         12.095         0.0027         0.0023         36.898          1.614              3          0.029          0.029    08:47:28             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.017        159.270        147.255         60.071         12.051         0.0019         0.0010         36.916          0.720              2          0.028          0.028    08:51:49             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.016          0.014          0.019        159.268        147.216         60.070         12.053         0.0020         0.0014         36.916          0.869              3          0.027          0.027    08:52:45             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.013          0.017        159.266        147.186         60.067         12.069         0.0026         0.0017         36.922          1.303              2          0.029          0.026    09:02:52             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.013          0.016        159.268        147.167         60.066         12.069         0.0020         0.0017         36.920          0.522              4          0.032          0.031    09:03:50             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.013          0.010          0.015        159.269        147.144         60.067         12.076         0.0028         0.0023         36.926          1.385              2          0.027          0.025    09:08:07             HANYANG
