Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.024          0.019          0.020          0.022        159.211        147.055         60.071         11.883         0.0018         0.0011         36.936          1.034              3          0.028          0.026    23:57:28             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.019          0.020          0.021        159.211        147.057         60.072         11.883         0.0019         0.0013         36.937          1.056              3          0.027          0.027    00:54:21             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.008          0.024        159.200        146.931         60.073         11.895         0.0017         0.0009         36.942          0.322              5          0.011          0.011    01:08:16             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.007          0.020        159.202        146.933         60.069         11.861         0.0014         0.0023         36.925          0.920              2          0.016          0.012    01:09:37             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.007          0.008          0.006          0.023        159.202        146.947         60.071         11.892         0.0021         0.0017         36.934          0.983              2          0.008          0.009    01:27:19             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.006          0.023        159.202        146.940         60.077         11.890         0.0019         0.0017         36.926          1.046              2          0.012          0.012    01:29:23             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.017          0.017          0.019        159.200        146.949         60.074         11.895         0.0023         0.0015         36.942          1.746              3          0.021          0.021    01:35:48             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.004          0.023        159.207        146.933         60.071         11.886         0.0017         0.0011         36.934          1.117              3          0.009          0.008    01:48:49             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.008          0.009          0.022        159.218        146.928         60.076         11.889         0.0016         0.0009         36.942          0.898              4          0.012          0.011    01:50:25             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002          0.000          0.003          0.003          0.019        159.214        147.167         60.067         11.875         0.0020         0.0025         36.928          1.357              3          0.011          0.007    06:13:05             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.017          0.017          0.024        159.296        147.162         60.064         11.899         0.0026         0.0012         36.925          1.687              3          0.022          0.024    06:33:05             HANYANG
