Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.010          0.019        159.198        147.187         60.081         12.067         0.0023         0.0018         36.940          1.449              3    08:14:06             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.007          0.019        159.197        147.178         60.102         12.066         0.0030         0.0018         36.938          1.722              2    08:15:22             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.006          0.018        159.199        147.175         60.081         12.068         0.0019         0.0023         36.942          1.824              2    08:16:29             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.009          0.019        159.200        147.150         60.082         12.070         0.0026         0.0024         36.943          1.964              2    08:17:47             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.020        159.201        147.166         60.079         12.072         0.0021         0.0019         36.944          1.793              2    08:18:49             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.009          0.009          0.016        159.201        147.179         60.083         12.073         0.0023         0.0022         36.952          2.140              2    08:19:33             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.014          0.019        159.199        147.176         60.079         12.073         0.0016         0.0015         36.944          0.993              2    08:20:52             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.010          0.010          0.018        159.201        147.170         60.077         12.075         0.0016         0.0015         36.949          1.314              3    08:21:36             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.014          0.014          0.019        159.193        147.145         60.076         12.077         0.0029         0.0025         36.945          1.442              3    08:22:47             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.014          0.011          0.019        159.195        147.149         60.078         12.077         0.0024         0.0023         36.946          1.252              3    08:26:18             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.010          0.016        159.207        147.159         60.076         12.079         0.0022         0.0020         36.956          1.470              3    08:27:34             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.008          0.016        159.204        147.176         60.078         12.081         0.0030         0.0024         36.956          1.963              2    08:28:45             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.009          0.017        159.206        147.160         60.082         12.031         0.0013         0.0014         36.945          0.645              3    08:29:59             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.008          0.010          0.018        159.212        147.147         60.083         12.047         0.0015         0.0021         36.948          0.745              3    08:31:02             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.009          0.017        159.214        147.170         60.083         12.055         0.0018         0.0013         36.951          1.003              2    08:32:04             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.009          0.016        159.213        147.147         60.081         12.060         0.0026         0.0017         36.953          1.322              2    08:33:05             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.014          0.018        159.211        147.146         60.080         12.063         0.0023         0.0019         36.952          1.334              3    08:33:49             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.017        159.212        147.155         60.081         12.064         0.0021         0.0013         36.954          0.813              2    08:35:08             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.011          0.017        159.215        147.146         60.080         12.065         0.0016         0.0019         36.953          0.990              3    08:36:10             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.006          0.016        159.217        147.158         60.080         12.066         0.0018         0.0011         36.955          0.762              3    08:37:13             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.009          0.017        159.216        147.161         60.079         12.069         0.0018         0.0014         36.958          0.617              2    08:38:15             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.009          0.008          0.008          0.017        159.212        147.173         60.079         12.071         0.0023         0.0022         36.957          2.024              2    08:39:18             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.012          0.017        159.215        147.154         60.079         12.073         0.0025         0.0018         36.959          1.115              3    08:40:19             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.007          0.017        159.214        147.173         60.079         12.074         0.0020         0.0018         36.963          0.485              3    08:40:51             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.010          0.017        159.216        147.170         60.079         12.074         0.0019         0.0021         36.959          1.712              2    08:41:53             HANYANG
