Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.008          0.016        159.234        147.217         60.070         12.041         0.0027         0.0016         36.910          1.164              2          0.028          0.025    08:15:14             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.010          0.017        159.240        147.207         60.067         12.046         0.0035         0.0018         36.915          1.015              4          0.030          0.028    08:16:37             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.013          0.012          0.017        159.238        147.192         60.069         12.027         0.0017         0.0025         36.907          0.499              3          0.020          0.027    08:18:02             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.010          0.011          0.016        159.238        147.209         60.064         12.049         0.0031         0.0015         36.919          1.782              2          0.035          0.036    08:19:30             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.012          0.018        159.244        147.220         60.063         12.053         0.0031         0.0023         36.921          1.629              2          0.031          0.028    08:20:25             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.012          0.012          0.017        159.245        147.218         60.066         12.055         0.0026         0.0023         36.920          1.204              3          0.031          0.028    08:21:59             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.011          0.019        159.245        147.206         60.069         12.058         0.0030         0.0024         36.918          1.095              4          0.036          0.032    08:23:30             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.012          0.011          0.020        159.245        147.211         60.068         12.058         0.0033         0.0019         36.919          1.117              3          0.031          0.029    08:24:50             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.015          0.014          0.020        159.247        147.204         60.066         12.061         0.0022         0.0021         36.920          1.170              2          0.032          0.031    08:26:13             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.018          0.013          0.009          0.019        159.240        147.200         60.064         12.062         0.0040         0.0029         36.923          1.420              3          0.034          0.031    08:27:10             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.009          0.018        159.239        147.182         60.064         12.064         0.0027         0.0019         36.928          1.296              2          0.027          0.027    08:30:39             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.010          0.018        159.249        147.204         60.071         12.068         0.0035         0.0028         36.929          0.943              3          0.027          0.025    08:31:53             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.010          0.019        159.249        147.198         60.063         12.070         0.0026         0.0029         36.925          0.765              3          0.030          0.029    08:32:33             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.011          0.010          0.007          0.017        159.250        147.191         60.065         12.072         0.0032         0.0034         36.928          1.471              2          0.027          0.022    08:33:16             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.015          0.013          0.019        159.256        147.184         60.070         12.073         0.0032         0.0023         36.931          1.610              2          0.028          0.024    08:33:56             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.016          0.012          0.020        159.250        147.204         60.065         12.061         0.0027         0.0020         36.918          1.320              3          0.035          0.032    08:34:36             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.005          0.008          0.008          0.018        159.259        147.178         60.071         12.076         0.0027         0.0022         36.931          1.149              4          0.025          0.022    08:35:17             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.016          0.014          0.020        159.258        147.183         60.071         12.077         0.0027         0.0029         36.925          1.335              2          0.032          0.029    08:35:54             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.011          0.019        159.259        147.188         60.070         12.078         0.0031         0.0027         36.930          1.381              2          0.028          0.024    08:36:33             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.012          0.019        159.259        147.193         60.069         12.079         0.0028         0.0023         36.930          0.998              3          0.024          0.023    08:37:43             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.018          0.017          0.020        159.260        147.202         60.068         12.082         0.0027         0.0021         36.928          1.165              2          0.034          0.032    08:38:19             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.014          0.013          0.019        159.259        147.209         60.067         12.085         0.0023         0.0029         36.931          1.237              3          0.031          0.026    08:40:12             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.012          0.018        159.259        147.197         60.066         12.087         0.0034         0.0032         36.931          1.884              3          0.032          0.027    08:41:41             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.012          0.011          0.018        159.260        147.204         60.066         12.089         0.0031         0.0032         36.931          0.877              2          0.032          0.029    08:43:00             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.014          0.020        159.262        147.190         60.071         12.016         0.0011         0.0023         36.907          0.399              3          0.032          0.022    08:44:23             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.012          0.019        159.264        147.165         60.066         12.044         0.0018         0.0020         36.920          0.724              2          0.027          0.020    08:45:19             HANYANG
