Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.005          0.016        159.219        147.174         60.067         12.053         0.0015         0.0019         36.919          0.625              3    08:31:30             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.007          0.008          0.016        159.222        147.154         60.068         12.033         0.0015         0.0026         36.909          0.596              3    08:32:44             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.005          0.006          0.016        159.221        147.164         60.068         12.064         0.0021         0.0014         36.924          1.174              2    08:34:05             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.007          0.017        159.224        147.149         60.070         12.068         0.0023         0.0013         36.930          1.015              2    08:35:09             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.006          0.007          0.017        159.222        147.160         60.070         12.071         0.0029         0.0015         36.932          0.749              3    08:36:09             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.008          0.006          0.017        159.221        147.174         60.070         12.071         0.0026         0.0012         36.931          0.585              4    08:37:41             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.008          0.007          0.018        159.221        147.166         60.065         12.073         0.0023         0.0012         36.932          1.019              3    08:39:02             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.013          0.007          0.007          0.018        159.222        147.147         60.067         12.075         0.0025         0.0012         36.932          1.029              2    08:40:05             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.007          0.018        159.224        147.145         60.070         12.077         0.0023         0.0014         36.934          1.521              2    08:41:12             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.007          0.007          0.018        159.222        147.138         60.069         12.078         0.0022         0.0014         36.934          0.900              3    08:42:17             HANYANG
