Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.015          0.013          0.021        159.225        147.174         60.078         12.068         0.0037         0.0026         36.938          1.127              2          0.028          0.030    20:01:29             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.011          0.012          0.018        159.225        147.196         60.079         12.070         0.0024         0.0022         36.941          1.405              3          0.023          0.023    20:03:38             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.016          0.015          0.023        159.222        147.166         60.075         12.074         0.0039         0.0024         36.939          1.011              2          0.027          0.027    20:06:47             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.011          0.021        159.221        147.186         60.082         12.076         0.0042         0.0032         36.944          1.127              3          0.024          0.026    20:09:11             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.013          0.019        159.222        147.178         60.083         12.077         0.0016         0.0026         36.945          0.907              2          0.024          0.026    20:10:49             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.021          0.013          0.012          0.022        159.223        147.175         60.080         12.078         0.0039         0.0024         36.943          1.184              3          0.027          0.025    20:12:05             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.021        159.216        147.144         60.079         12.013         0.0011         0.0018         36.914          0.423              3          0.032          0.021    20:21:57             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.011          0.022        159.221        147.145         60.076         12.046         0.0023         0.0014         36.929          0.490              4          0.029          0.029    20:23:58             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.014          0.013          0.022        159.223        147.145         60.080         12.051         0.0023         0.0015         36.927          0.834              2          0.026          0.025    20:25:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.011          0.011          0.020        159.229        147.147         60.081         12.065         0.0025         0.0021         36.941          0.887              3          0.025          0.028    20:28:08             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.013          0.013          0.020        159.226        147.111         60.075         12.070         0.0018         0.0021         36.938          0.995              3          0.026          0.027    20:30:36             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.010          0.013          0.020        159.226        147.139         60.080         12.074         0.0027         0.0022         36.941          1.478              3          0.024          0.026    20:32:27             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.018          0.014          0.014          0.021        159.225        147.153         60.078         12.079         0.0044         0.0030         36.944          1.089              3          0.028          0.027    20:33:41             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.012          0.024        159.226        147.105         60.080         12.079         0.0040         0.0027         36.942          1.238              3          0.026          0.026    20:36:09             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.016          0.016          0.022        159.223        147.096         60.081         12.081         0.0017         0.0029         36.940          0.611              4          0.027          0.028    20:37:05             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.012          0.014          0.020        159.222        147.132         60.076         12.083         0.0017         0.0030         36.941          1.113              3          0.025          0.027    20:37:38             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.014          0.012          0.022        159.223        147.128         60.076         12.083         0.0041         0.0030         36.940          1.142              3          0.026          0.024    20:39:36             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.015          0.021        159.223        147.136         60.076         12.085         0.0025         0.0028         36.943          1.256              3          0.026          0.028    20:42:31             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.010          0.023        159.219        147.147         60.081         12.016         0.0013         0.0019         36.945          0.372              3          0.031          0.020    20:44:04             HANYANG
