Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.013          0.021        159.167        147.181         60.086         12.030         0.0015         0.0010         36.895          0.508              3    20:20:20             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.014          0.014          0.022        159.165        147.164         60.084         12.040         0.0014         0.0010         36.896          0.402              2    20:29:30             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.007          0.020        159.166        147.162         60.091         12.006         0.0015         0.0015         36.895          0.605              2    20:45:35             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.012          0.021        159.180        147.157         60.090         12.028         0.0014         0.0012         36.900          0.510              3    21:16:04             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.019        159.179        147.167         60.091         12.032         0.0011         0.0011         36.903          0.306              4    21:17:52             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.023        159.197        147.212         60.093         12.025         0.0013         0.0008         36.892          0.424              2    21:44:35             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.020        159.198        147.194         60.091         12.027         0.0016         0.0011         36.890          0.522              2    21:46:22             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.014          0.024        159.186        147.191         60.089         12.029         0.0020         0.0009         36.889          0.986              2    21:54:46             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.016          0.015          0.023        159.184        147.199         60.089         12.033         0.0014         0.0014         36.892          0.609              3    21:57:00             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.010          0.021        159.185        147.209         60.091         12.034         0.0014         0.0014         36.892          0.463              3    21:57:32             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.013          0.022        159.187        147.136         60.089         12.037         0.0014         0.0011         36.894          0.398              2    21:59:05             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.010          0.021        159.194        147.234         60.092         12.038         0.0016         0.0013         36.895          0.661              2    21:59:36             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.015          0.013          0.022        159.192        147.197         60.090         12.041         0.0016         0.0014         36.894          0.775              2    22:00:38             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.016          0.014          0.022        159.189        147.209         60.091         12.045         0.0014         0.0019         36.896          0.901              2    22:01:36             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.020        159.188        147.191         60.094         12.048         0.0019         0.0021         36.897          1.066              2    22:04:35             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.010          0.022        159.182        147.175         60.093         12.004         0.0011         0.0017         36.888          0.217              5    22:08:31             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.013          0.011          0.020        159.183        147.165         60.081         12.056         0.0020         0.0016         36.894          0.452              3    23:03:10             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.013          0.019        159.189        147.124         60.077         12.055         0.0018         0.0012         36.899          0.412              2    23:24:29             HANYANG
