Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.011          0.017        159.225        147.241         60.080         12.081         0.0026         0.0019         36.954          1.761              2          0.024          0.022    20:01:03             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.017          0.014          0.018        159.227        147.211         60.080         12.083         0.0025         0.0018         36.952          1.093              2          0.032          0.030    20:02:11             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.020          0.017          0.020        159.226        147.248         60.081         12.086         0.0022         0.0022         36.951          0.780              2          0.034          0.031    20:03:04             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.026          0.012          0.012          0.018        159.229        147.251         60.079         12.088         0.0033         0.0024         36.958          1.730              2          0.025          0.028    20:03:52             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.013          0.017        159.230        147.243         60.078         12.089         0.0024         0.0022         36.958          0.800              3          0.027          0.024    20:05:14             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.016          0.013          0.019        159.231        147.264         60.081         12.091         0.0027         0.0026         36.961          1.255              2          0.026          0.022    20:06:30             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.011          0.009          0.017        159.230        147.232         60.087         12.093         0.0040         0.0030         36.958          1.341              2          0.027          0.026    20:07:51             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.011          0.017        159.228        147.223         60.077         12.093         0.0026         0.0028         36.960          1.391              2          0.026          0.024    20:08:52             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.013          0.014          0.017        159.229        147.233         60.080         12.095         0.0016         0.0019         36.959          0.798              3          0.028          0.028    20:09:55             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.015          0.013          0.018        159.230        147.240         60.076         12.096         0.0037         0.0030         36.958          1.102              4          0.033          0.028    20:10:52             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.016          0.014          0.017        159.230        147.232         60.078         12.098         0.0039         0.0033         36.959          2.118              2          0.032          0.028    20:11:40             HANYANG
